x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-20.1,9.07466995534e-16,-1.04715309806e-15,-1.58839781044e-15,1.91640728056e-16,1.78468671316e-15,-7.19658930621e-16,1.33486047645e-16,2.69556529115e-17,1.15730784109e-15,2.44067109165e-15
-20.07,-1.8939806653e-15,-2.6475371974e-15,-2.20513360239e-15,2.17393109874e-16,-9.70309139936e-17,-3.83594317258e-16,6.12882715133e-16,1.18227301507e-15,4.60575636672e-16,-2.20969885757e-16
-20.04,-7.52021448559e-16,-1.63164077446e-15,-1.43882434543e-15,7.26925002884e-16,2.35934571174e-16,-2.94695227007e-15,1.64560891295e-15,1.47822058056e-16,2.21372218419e-15,4.73956627886e-16
-20.01,-4.33562523409e-17,-8.22778017292e-16,-1.18425110966e-15,-9.49481909945e-16,-4.96847499619e-16,-1.67928891425e-15,5.33103608862e-16,3.93539890487e-16,-4.97709418472e-17,-1.65662631493e-17
-19.98,-5.4542762582e-16,-1.16758316016e-15,8.72579512564e-16,6.96797441423e-16,7.19050456208e-16,-3.18586506299e-16,-1.86328706783e-18,-1.25704954605e-15,-6.43951501705e-16,3.93994383457e-16
-19.95,-2.37317075294e-15,-5.86707834634e-16,2.75820741351e-16,9.66243451657e-16,-1.31427740407e-15,1.08869964403e-17,-1.37787245955e-16,-3.65475004694e-17,5.8417319048e-16,3.69714621411e-16
-19.92,-1.59425185178e-15,-2.25382703569e-15,3.13573637503e-16,1.17053589706e-15,-6.91597915119e-16,-7.51784258787e-16,6.03126277484e-16,-1.05896834082e-15,4.87750921446e-16,-9.80998409939e-16
-19.89,-1.8724208576e-15,-1.40347553697e-15,-4.22589384877e-16,1.55826916429e-15,-7.45701667782e-16,-3.03944260363e-16,-1.84086577779e-16,-1.09384422667e-15,-3.62910314278e-17,-4.22540962645e-16
-19.86,-1.62123106148e-15,3.09509156899e-16,-6.86363002234e-17,-2.66221451048e-18,9.67328233928e-17,-1.51065529831e-15,1.20546312931e-15,-1.73284362186e-16,1.82960646932e-15,-4.74938523394e-17
-19.83,-3.00940388e-15,3.45590291148e-15,2.61926258132e-16,1.68310647223e-15,-5.50954987808e-16,-8.56126235006e-16,5.72312096364e-16,-5.37403971454e-16,2.26127062551e-16,1.09030097323e-15
-19.8,-8.01271875174e-16,-1.6455244138e-16,-4.7220678854e-16,1.20721207243e-15,3.27932579062e-16,-1.28569328917e-15,1.25291552736e-15,-1.59148031645e-15,1.07834856013e-15,3.14904700894e-17
-19.77,-1.49332741493e-16,7.69679578396e-16,-7.80685736766e-17,4.65855297909e-16,1.3991423304e-15,-2.17222521071e-16,1.73723439097e-15,-3.20543308028e-16,-1.28224764525e-15,5.24602488841e-16
-19.74,-7.33085919095e-16,7.35034162613e-16,-4.41219431419e-17,-1.54379259288e-16,2.89097792279e-16,-2.82533817105e-15,-9.19570056106e-16,4.88643671386e-16,-9.24231560982e-17,1.33180294156e-15
-19.71,4.96257640695e-16,1.28879507925e-15,5.50925851088e-16,-4.00293817361e-16,1.12896332001e-15,5.38622169033e-17,3.93993648624e-16,-3.14327071158e-16,-1.09825487696e-15,1.10130401168e-15
-19.68,9.4438012904e-16,5.09599421307e-16,1.19560309619e-15,1.04423263603e-15,5.8930946286e-16,1.20234154958e-16,-3.18402186321e-16,2.93624777568e-16,-8.46208707062e-16,4.10795272849e-16
-19.65,1.80166393977e-15,2.67288232051e-16,7.45110272525e-16,7.50250268054e-16,1.21113916284e-16,4.05574127355e-16,-6.45257946924e-16,-7.45043816771e-16,-1.18840535217e-15,-1.58464682535e-16
-19.62,6.84909713922e-16,6.78426654797e-16,1.35546904059e-15,2.05503507999e-15,-3.56184620286e-16,4.60160266298e-16,1.85797578611e-16,1.81284666975e-15,1.33214420861e-16,4.05186296984e-16
-19.59,1.79964965975e-15,6.64842526388e-16,1.26243959529e-15,-3.08020134636e-16,-1.48905383523e-15,1.69521740092e-15,4.23113511611e-16,1.4694419072e-15,7.71061920764e-16,9.15999599112e-17
-19.56,1.3202450305e-15,-3.10684667193e-16,3.16911000058e-15,-3.99227804383e-17,-8.69884842618e-16,1.63754410559e-15,7.0032353532e-16,2.93745100672e-15,-4.72924687959e-17,9.35374511919e-16
-19.53,-9.69680427146e-16,-2.28272706128e-15,2.67625774733e-15,-1.10487775744e-15,-2.34023236264e-15,-2.76762715769e-16,-8.61045189164e-16,3.26939705433e-16,-1.2587151805e-15,-4.00178440902e-16
-19.5,-1.12097049603e-15,-2.52691350577e-16,1.87013100902e-15,-6.1708305879e-16,-2.30400234187e-15,-5.66045431153e-17,-7.17267006543e-16,4.01718945705e-16,3.60145299438e-16,-7.48108110827e-16
-19.47,8.19973899295e-16,-5.26721878296e-16,2.62851600621e-15,8.40659340954e-16,-2.30219979184e-15,-4.19423645732e-16,-3.74238969232e-16,-1.13697869855e-15,3.88372847055e-16,-4.42235079403e-16
-19.44,-8.67500377944e-17,1.83031681771e-15,9.607243793e-17,4.57516218478e-16,-1.09343992264e-15,-2.47476363101e-15,1.19097227114e-15,-6.64319469776e-16,1.28462928657e-15,2.20110269361e-16
-19.41,-1.68714912388e-16,5.9804341275e-16,-6.04895203158e-16,9.10648629773e-16,-2.02574711099e-15,-2.49341066155e-15,-6.01449783578e-16,-1.6893164384e-16,1.53595035739e-15,1.25856439981e-15
-19.38,-2.08794883367e-16,1.28460676545e-15,2.82902869322e-16,-6.76945389852e-16,-4.48078103771e-16,-1.3323186147e-15,-2.43453413219e-17,3.98179067813e-16,6.21712634647e-16,-5.31473622369e-16
-19.35,2.62323827497e-16,-1.5499711546e-16,1.38902335066e-16,-1.02915662553e-15,1.1510374801e-15,1.08749305843e-16,5.36576156876e-16,1.63346275359e-16,-2.2348030787e-16,-1.34911840154e-15
-19.32,2.92623561245e-16,-1.69279785e-16,-3.69861107801e-16,-4.14489702519e-16,-9.45747548074e-16,-9.57392652851e-16,8.04708302306e-17,2.08818197278e-16,-4.41396078379e-16,-6.68441687367e-16
-19.29,-8.16425454384e-17,-1.38524416859e-16,1.04787540582e-16,-2.78320137619e-16,3.40007213199e-16,-1.51597972149e-15,1.76529547703e-16,-9.46524037453e-16,-5.69260615677e-16,-2.10242000209e-15
-19.26,-2.10621754636e-16,-3.11869457016e-16,3.10974370913e-16,5.93735175907e-16,1.36857548363e-15,-9.36287270018e-17,3.69714517289e-16,1.90517207137e-16,-1.01598465739e-16,3.98164093459e-16
-19.23,2.24194357821e-15,-6.6749686669e-16,-2.55884361968e-15,-9.11494322622e-16,6.87883904024e-16,-6.69529122845e-16,1.1619159973e-15,1.22348233794e-15,-1.41016892708e-15,-1.28080592592e-15
-19.2,2.57716935839e-15,4.9458646893e-16,-9.81023230419e-16,8.2313354574e-16,-1.63758046859e-15,-2.64321663879e-15,-9.68480685419e-16,-3.6871491136e-16,-1.18925459574e-15,-1.81883733816e-17
-19.17,1.30515691193e-15,-1.20565563168e-16,-3.11915066147e-15,1.88128535802e-16,-1.89111812262e-15,-2.62689734227e-15,-3.1080069724e-15,-2.06007563621e-16,-3.54091441283e-15,-1.53110651345e-15
-19.14,-1.91641383216e-16,-1.40092144459e-15,-1.00428622297e-15,4.847610753e-16,-3.00672449908e-15,-1.54405201746e-15,-2.03691591791e-15,-2.36561997906e-16,-2.24933979417e-15,-8.34661866986e-16
-19.11,-2.61454411386e-16,2.96814305354e-16,4.55312005718e-16,1.03294955192e-15,-1.71870024021e-15,-2.36806098947e-15,-3.78599729589e-15,2.56797264738e-16,-6.22980534235e-16,-9.84958253203e-16
-19.08,2.41339051135e-16,8.92424099111e-16,8.9705993054e-16,1.67552023461e-15,-2.07102721341e-15,-2.46982467376e-16,-1.82728882934e-15,7.65602462604e-16,2.61411387572e-16,-5.71758936383e-16
-19.05,-8.68283956672e-16,6.95958286098e-16,-5.93186116665e-16,-1.69029276934e-16,-2.2646217621e-15,-6.66675828472e-16,-2.24460001284e-15,1.12561587078e-16,-2.97265257981e-16,1.92231701531e-17
-19.02,-2.40314336903e-15,-7.12894748551e-17,1.0270901e-15,-1.57330828866e-15,-1.57540929177e-15,-8.78922847718e-16,-1.39929534291e-15,-5.18981293517e-16,-5.85461919877e-16,-2.81080609619e-16
-18.99,-2.71915859496e-15,1.84516649857e-16,-1.02982670403e-15,-8.77773253294e-16,-9.35230763598e-16,7.81375355228e-16,-2.02491486978e-15,2.62253763829e-16,6.39495393002e-16,2.88147759472e-16
-18.96,-1.58214962468e-15,2.28029194407e-16,9.30593981477e-16,4.92624358367e-16,-7.53801637826e-16,1.07329296411e-15,-2.36142692506e-15,1.74193546276e-15,4.19864709183e-16,1.85064241333e-15
-18.93,-1.35955082877e-15,-1.72238925141e-15,-2.60563432216e-16,2.95571182235e-16,5.40559506644e-16,-9.4452978203e-16,-2.34771722499e-15,-2.62053683887e-16,2.5641767074e-15,8.61591006493e-17
-18.9,2.57366592683e-16,-1.56576982706e-15,8.7024897401e-16,7.06869821898e-16,-5.15816597565e-16,6.03258573747e-16,-2.39245424906e-15,3.46422982567e-16,2.87844855226e-15,-1.66801684879e-16
-18.87,9.69970785112e-16,5.46379373107e-16,-9.42278184228e-17,2.06787501404e-15,-2.11885488456e-16,1.86362158438e-15,-6.28767067634e-16,-5.80948366472e-16,2.05253198957e-15,8.59707863541e-16
-18.84,1.17096748174e-15,-7.74675108785e-16,2.17699262879e-16,1.32356020305e-15,-5.80080970953e-16,1.12653380322e-15,9.32860349504e-16,-8.89962307739e-16,1.87379930129e-15,-5.30769964665e-16
-18.81,1.47164756689e-15,9.69581677347e-17,2.31868173147e-15,4.8811452921e-16,-8.73193595958e-16,1.56513526031e-15,-3.078484822e-16,-1.5979604981e-15,-1.62997571147e-15,-2.02213946528e-15
-18.78,-1.4908522671e-15,1.53912344543e-15,1.36554481295e-16,-2.10182781838e-15,-1.31848724427e-15,2.13577845763e-15,-4.34497430995e-19,-4.53551766969e-16,-1.4654142602e-15,-1.85234341229e-15
-18.75,-9.22980946853e-16,-1.55262581927e-17,1.88796756678e-16,-1.41050898275e-15,7.49704985263e-16,2.77336784737e-15,5.92408114997e-16,-6.55807133682e-16,-2.15269141364e-15,-2.68809598282e-15
-18.72,-2.55449810199e-15,-7.44443582653e-17,6.64176427241e-16,-2.63496947121e-15,2.18005663644e-15,1.048906357e-15,1.36060965748e-15,3.32990674869e-16,-1.67015312784e-15,-2.28848084537e-15
-18.69,-6.95102213451e-18,-2.34054440143e-15,-1.85075934802e-15,-1.73713991145e-15,2.24469006551e-15,4.78448652547e-16,2.19530336228e-15,-1.08685413959e-15,4.53352397817e-16,-2.35671884878e-15
-18.66,1.37545418811e-15,-3.00015202023e-15,4.04819766219e-16,-2.48970925211e-17,2.2106540124e-15,-9.65969265184e-16,5.8578526092e-16,-1.26637123282e-15,-1.45964069428e-15,-1.53809304999e-15
-18.63,1.66125173749e-15,-3.01561064626e-15,-1.86539330881e-16,-1.23897105272e-15,-3.67757493436e-16,-2.47837790859e-16,1.22472944933e-18,-1.99437863101e-15,-4.82410257988e-16,-2.4369114289e-15
-18.6,1.40083864046e-15,-1.7113737789e-15,1.64926078715e-15,-3.57658881149e-16,-4.36384199786e-16,-4.0260015838e-15,-8.58272373454e-16,-1.02128579151e-15,-1.63474559958e-15,-2.92151421858e-15
-18.57,1.92461466129e-15,-1.14091177316e-15,-9.75866622198e-16,-1.29888818528e-15,-1.8008761232e-15,-3.7282167795e-15,2.6334567237e-16,-1.28800112902e-15,-1.4640148723e-15,-1.80814168716e-15
-18.54,7.04052482699e-16,-3.06959428572e-15,-5.92655260498e-18,-2.25877315602e-15,-1.80789229582e-15,-3.14025080244e-15,-8.6988233559e-16,-1.38319684595e-17,-1.8940175884e-15,-3.05910512267e-15
-18.51,1.24967492287e-15,-2.05102877692e-15,-4.41414550164e-17,-1.03470922167e-15,-1.74556009222e-15,-2.06714532706e-15,-1.18408703427e-15,-2.68694218203e-15,-4.98013502499e-16,-1.68207852325e-15
-18.48,-2.07395760827e-16,-5.74214046331e-16,-5.10903821364e-16,-1.23302000032e-15,-2.68710266677e-15,-2.39597577253e-15,7.21445672287e-17,-3.15153580401e-15,-1.4464575275e-15,-2.50063972154e-15
-18.45,-1.47201270331e-16,-6.03301756774e-16,-1.49355781308e-15,-2.92935845371e-15,-2.34308082847e-15,-2.71918135777e-15,1.61799221048e-15,-3.31549860543e-15,3.94353176949e-16,-2.52671075521e-15
-18.42,2.15627144514e-15,-1.02950697083e-15,-2.52508239148e-15,-1.74879699174e-15,-3.77955156361e-16,-9.78067279415e-16,9.59720829736e-17,-1.94070710451e-15,-1.41480837001e-15,-1.00684805615e-15
-18.39,-3.6611020628e-16,-1.5150254763e-15,-1.95971681807e-16,-8.981952848e-16,2.54987385455e-16,-1.79081838081e-15,1.12658339717e-15,-1.93795711526e-15,-1.15127597519e-15,-1.93565631569e-15
-18.36,1.65186264799e-15,-1.49627818229e-15,-1.2161442799e-15,-1.82875944938e-16,-2.78636981212e-16,1.06321596585e-16,2.34626860292e-15,-5.43995060402e-16,6.07156141023e-16,-8.35360538985e-16
-18.33,7.35388648404e-16,-4.12214537742e-16,-2.15383986329e-15,9.87926876322e-16,1.60666654744e-16,1.30256396355e-16,1.03322449621e-15,-7.80989379643e-16,1.06829117533e-15,-1.08864615601e-15
-18.3,6.40733136529e-16,1.35419518068e-15,-3.56448158872e-15,2.49288621867e-15,2.11760953081e-15,-6.19514957937e-16,1.77754095437e-15,1.90386146922e-15,1.50047696554e-15,-1.1246516986e-15
-18.27,-3.01547415046e-15,4.43840724042e-16,-4.25236942656e-15,2.05639959494e-15,2.59456621121e-15,-1.301151357e-15,9.63778682893e-16,1.82157730231e-15,7.52418543766e-16,-1.15424098483e-15
-18.24,-3.44569714034e-16,2.24711345578e-15,-2.30914662734e-15,1.4234106548e-15,3.50254372702e-15,4.16946219444e-16,-8.81791329124e-16,1.89853315011e-15,1.06534495566e-16,-1.53639274929e-15
-18.21,-3.20845587991e-16,-3.35058395258e-16,-2.59887768756e-15,5.66799421154e-16,3.14316808654e-15,1.91001052387e-16,-9.43231626862e-16,1.79575566973e-15,-8.57405348365e-16,-8.55222674106e-16
-18.18,-9.62153323889e-16,5.48099012581e-16,-2.24401487967e-15,7.62190693797e-16,1.89263716025e-15,-6.53270260605e-16,-7.88778222243e-16,-2.54457711783e-16,-1.00045702921e-16,-1.72588559617e-15
-18.15,8.70726395465e-16,8.83554303311e-16,-2.34918309489e-15,7.80918664693e-16,1.51720136243e-15,3.69000480149e-16,-1.89396853686e-15,-1.91674033047e-15,-1.49871386695e-15,-1.74505093972e-15
-18.12,2.88043709135e-16,-1.08714034458e-15,-1.40808035585e-15,-5.20821043779e-16,1.03494578811e-15,1.31973651391e-15,-7.32362055875e-16,-1.226730623e-15,-1.95461641769e-15,-6.01061315841e-16
-18.09,2.59785647817e-16,-1.51681096583e-15,-1.80624373347e-15,-2.65779766594e-16,7.80836265223e-16,9.28663323986e-16,2.6415347201e-16,-2.1056270201e-15,-1.49808121451e-15,-1.43952558279e-15
-18.06,6.21115329919e-17,-1.19152611005e-15,-6.87210360882e-16,-5.2546174117e-16,-6.81993556318e-17,-1.63684555982e-15,1.03428800009e-15,-1.61334426985e-15,-2.45571632441e-15,1.04530088588e-15
-18.03,3.33260880366e-16,-2.48222476146e-15,-5.62676544466e-16,7.35179792255e-16,1.94346139837e-15,-1.21063687018e-15,1.87392564199e-15,6.36549740332e-16,-1.71348710878e-15,1.05290096223e-15
-18,-1.67028845462e-15,-3.51815577615e-16,-5.94361736263e-16,1.64849692391e-15,1.14189849469e-15,-2.0009553302e-15,8.84893156439e-16,3.23417256752e-16,-5.68455123308e-16,-1.50503225329e-16
-17.97,-1.80123536411e-15,2.16728666041e-15,3.51411253233e-16,-3.0363572566e-16,3.01232065013e-15,-2.851084513e-15,-6.71695122964e-16,-6.21964499667e-16,-7.581705975e-16,-1.11493683232e-15
-17.94,-9.49990311679e-16,1.52134623512e-15,-1.46463900684e-15,-2.81379973914e-15,1.05287538386e-15,-3.1757562588e-15,-8.52478577721e-16,-1.05011434374e-15,-1.52016540253e-15,-2.13549051763e-15
-17.91,2.1823328819e-15,4.30707415803e-15,-2.31519310964e-16,-2.69929234901e-15,1.55706661906e-15,-3.70992150274e-15,-1.86392781634e-15,1.37649444878e-16,-1.16595610962e-15,-2.03343472825e-15
-17.88,2.14091318727e-15,1.99196104873e-15,1.53473782518e-15,-2.41254895098e-15,2.07746038292e-16,-2.58910019773e-15,1.67696169813e-15,-8.04295875609e-16,-1.36374334868e-15,-1.34161611049e-15
-17.85,2.03770362841e-15,-3.21236580749e-16,1.28093840575e-15,-2.08359072013e-15,-9.27843672015e-16,-4.05991752064e-15,2.04828631279e-16,-1.117873992e-15,-2.55454379907e-15,-3.58594951224e-15
-17.82,1.36695277764e-15,-7.11504707258e-16,1.34312501321e-15,-1.99656110141e-16,-1.64127896552e-15,-3.58363853688e-15,-3.92027113664e-16,-8.26755299637e-16,-1.79815692113e-15,-1.49137459967e-15
-17.79,1.39897738641e-15,-2.56200883999e-16,-5.30072687232e-16,-8.14761435932e-16,-2.54572190752e-15,-1.90672826838e-15,-1.38221259601e-15,6.55665859442e-17,-2.21781980961e-15,-1.61940360037e-15
-17.76,3.35982739542e-16,1.11221808568e-15,1.7856628496e-16,-1.17605297505e-15,-1.95981509552e-15,-3.87691637994e-15,-2.4640252604e-15,-1.34407178959e-15,-2.31915985406e-15,1.64828931723e-17
-17.73,1.71409700522e-15,8.8552475541e-16,2.09562253008e-15,-1.01016405287e-15,-1.37387433142e-15,-3.73233709846e-15,-3.24255267073e-15,1.93026446973e-16,-1.16783892613e-15,-1.12155384868e-15
-17.7,2.25445210383e-15,3.06297352156e-15,3.06160924616e-15,6.75827028828e-16,6.9857203245e-16,-1.76551470752e-15,-1.28996104887e-15,3.19058269225e-16,-4.53365195298e-16,4.81133637373e-16
-17.67,1.46863419772e-15,2.66438117777e-15,3.55054435966e-15,3.57695570803e-15,8.37400762168e-16,-2.61737322382e-15,-2.66233450267e-15,1.6293938147e-15,-7.81463494707e-16,-2.43351626603e-15
-17.64,2.62333415703e-15,3.40242913406e-15,4.52793938822e-15,2.54723426781e-15,1.40791141029e-16,-2.99970377929e-15,-3.10637163082e-15,-7.28089656772e-16,-6.73427063761e-16,-1.79994391234e-15
-17.61,3.85911499236e-15,7.30531036049e-16,3.80523437902e-15,6.12519266975e-16,-2.20926439556e-16,-1.68725824031e-15,-1.81145369593e-15,-1.11380803816e-15,7.86285717803e-16,-2.25815073172e-15
-17.58,2.59832183909e-15,3.13606298334e-16,4.98605754165e-15,6.2835937169e-16,-1.55266811491e-15,-3.07408006474e-15,-2.09129898874e-15,-8.34409200239e-16,2.56033083813e-15,-8.88224227174e-16
-17.55,6.66293624777e-16,-2.06303774151e-15,1.36229081318e-15,-3.1572078236e-16,-2.02680836427e-15,-2.41064614821e-15,-1.92024742472e-15,-1.18676732052e-15,2.20579227895e-15,-1.95852684583e-16
-17.52,-4.49238203094e-16,-1.19783395239e-15,-4.25485321181e-16,-1.27407452339e-17,-2.3733489937e-15,-2.07337693562e-15,1.57378701936e-15,1.18061069538e-16,2.17660217884e-15,2.8972039745e-17
-17.49,-7.70548630577e-16,-1.6498901168e-15,-9.7712504779e-16,-2.73817783879e-15,-8.65675957568e-16,-2.12047343214e-15,9.08027983238e-16,-6.09372496498e-16,1.70158502506e-15,-3.9912824299e-16
-17.46,-5.00006613372e-16,-1.40272726771e-17,2.6294399643e-16,-1.42279825701e-15,-1.90965988459e-15,-1.75403690272e-15,1.75469476465e-15,1.01739777569e-15,7.46803867544e-16,-2.38373380948e-15
-17.43,-6.39732042938e-16,6.89833366515e-16,-1.33443057578e-15,-1.66050640478e-15,-1.33870226496e-15,-2.04924244919e-15,-3.96614805413e-16,-8.92782912326e-17,1.81905982809e-15,-3.93345073058e-16
-17.4,-1.01620885432e-15,-3.82080811239e-16,-6.08226518828e-16,-1.47765923624e-15,-9.66804915287e-16,-2.94618718756e-15,-1.08160175757e-15,-1.10394106141e-15,1.04965269015e-15,-6.36629638863e-16
-17.37,1.3586694109e-15,-6.70329594609e-17,5.87239247619e-16,-1.02946174653e-15,3.8547264454e-17,-1.37950496642e-15,-1.00578098653e-15,-9.99803879291e-17,7.23076695292e-16,-4.82645834144e-17
-17.34,1.39325400349e-15,1.07228518927e-15,-1.36415627979e-16,1.51612003807e-15,9.57379900833e-16,-4.70339243955e-16,-1.06150981863e-15,4.81063600377e-16,1.43558085296e-15,2.01903364042e-15
-17.31,2.06083642764e-15,3.18197053507e-15,2.28515418121e-15,2.92480677882e-15,-9.48401387962e-16,2.48326005291e-16,1.18346659256e-16,-4.91420844271e-16,2.35955570363e-15,6.41650891994e-16
-17.28,2.01233178721e-15,2.46948803654e-15,4.63358299123e-15,2.11285050197e-15,-6.31954976482e-16,2.1227543019e-15,-3.74847585134e-16,5.71297981495e-16,1.81790178956e-15,4.86180264297e-16
-17.25,3.18768749604e-15,3.62523661793e-15,3.01978978931e-15,8.40610164147e-16,-2.33337494044e-16,1.90469034381e-15,-5.09736973867e-16,5.88265311941e-16,1.82272924054e-16,1.87002547028e-15
-17.22,3.59583258792e-15,4.36790215698e-15,4.47153557396e-15,3.22011389246e-16,-9.00636851409e-16,2.21489315048e-15,-2.29357604512e-15,2.10685791302e-15,-1.18899846079e-16,6.94652327664e-16
-17.19,2.08190176575e-15,3.4929770876e-15,4.64093785395e-15,-3.21207473031e-16,-2.24072005468e-15,1.60054221727e-15,-5.36723203426e-16,2.65348960893e-15,-4.07946181269e-16,-6.31575622308e-16
-17.16,1.05905527085e-15,4.98778751332e-15,4.99218956987e-15,7.78129640592e-17,-1.91702349275e-15,1.72048925514e-15,7.99049952804e-16,1.70045375318e-15,6.86686621541e-16,1.48246112392e-15
-17.13,7.59656079341e-16,5.87500396151e-15,3.31957554263e-15,9.72907276088e-16,-2.21156018745e-15,2.3452635707e-15,-1.35359453318e-16,2.16538527195e-15,2.2276150371e-15,8.10810693558e-16
-17.1,1.51157275976e-15,7.02642112967e-15,3.07054570177e-15,1.94021330764e-15,-2.2069155216e-15,2.66977555281e-15,3.66730333883e-16,2.10166006146e-15,9.5276047546e-16,3.10616160777e-16
-17.07,9.34225029378e-16,6.90643258617e-15,4.50859956154e-16,2.28841863101e-16,-6.88452928598e-16,1.37600059112e-15,2.59529725105e-16,2.9052526993e-15,2.65055036064e-15,3.17358407046e-16
-17.04,2.29607825811e-15,6.91097531352e-15,1.25007664873e-15,-5.82396063087e-16,-3.01908327153e-17,2.86336910356e-15,2.32075551496e-15,1.69437501783e-15,1.36960305451e-15,1.54891552201e-15
-17.01,1.73430977017e-15,5.83411828359e-15,5.68896812539e-16,-7.21673960888e-16,-9.23459340506e-16,6.43340510215e-16,1.40112606673e-15,1.36408389555e-15,2.72580805051e-15,2.71088704745e-16
-16.98,1.33850536132e-15,5.1487238364e-15,-2.53451681812e-17,-8.53391107039e-16,-3.0022228209e-16,1.49250313005e-15,1.83068494505e-15,1.09115858166e-15,2.22129916256e-15,5.78446157343e-16
-16.95,8.10603142856e-16,4.09365016071e-15,2.70139192774e-15,4.36717361336e-16,3.21943316663e-16,2.32814348259e-16,1.67217239751e-15,1.14685531264e-15,1.97248547677e-15,2.6074236593e-15
-16.92,1.1493490248e-15,2.54053173197e-15,1.77035217294e-15,1.90936619508e-16,1.9096432458e-16,1.64008444584e-15,3.32343324811e-15,1.58749974725e-15,1.59745766382e-15,4.64656109771e-16
-16.89,-1.0584327015e-15,1.17407252931e-15,1.17917951147e-15,5.988293807e-16,-3.51473229435e-16,9.82903101606e-16,3.58485789333e-15,8.34363686205e-16,5.55143201566e-16,2.08144530828e-15
-16.86,-2.26406332154e-16,-2.45598411418e-16,9.97838978339e-16,-8.99162136767e-16,-1.42821536575e-15,-9.02992241878e-16,2.97158143134e-15,4.71280369982e-16,-7.79113117496e-16,1.73873886312e-15
-16.83,1.02418044966e-16,1.42422526117e-15,1.42757382416e-15,-1.77071431032e-15,-1.66688589377e-15,-7.48144767227e-16,2.07141299567e-15,-5.25126762698e-16,-4.16159920297e-16,2.2398409968e-15
-16.8,1.66942962147e-15,2.61720802643e-16,3.74596924445e-16,-2.90969726076e-17,-2.67845737003e-15,2.81651298918e-16,1.66281402235e-15,-8.91475035278e-16,-2.58028749989e-16,1.97217395379e-15
-16.77,1.64693995764e-15,1.46560934184e-15,-4.36031552721e-16,4.65043355643e-16,-5.2710287145e-16,9.31851993027e-16,2.81935785818e-15,-9.25845886023e-16,-1.60294193488e-15,1.62666078432e-15
-16.74,3.62000839793e-15,6.75393036899e-16,-2.38814869728e-16,-9.3797987714e-17,-1.86033065832e-15,-5.36945658389e-16,-7.68077149671e-16,-1.76473496104e-15,-2.67106878819e-16,1.46849783448e-15
-16.71,2.99172006175e-15,1.79552800748e-15,-4.63440230213e-16,6.57905938657e-17,-1.62057879326e-15,1.22460803131e-15,1.02989290275e-15,-8.6729438667e-16,8.28155968445e-16,2.3545299005e-15
-16.68,1.17539873493e-15,2.37426655197e-15,-1.75011827531e-16,-5.87153326242e-16,-2.8062864267e-15,9.2909752014e-16,1.33734893134e-15,-4.97740370485e-16,5.25776714892e-16,2.8769939374e-16
-16.65,2.14597311206e-15,6.50908630935e-16,-1.54653231499e-15,-1.63639899038e-15,-4.69698743082e-15,4.46570731832e-16,1.80522972806e-15,-6.26376992983e-16,1.89474971452e-15,1.23568280405e-15
-16.62,3.21867558871e-15,2.49672249746e-15,-4.77571160429e-16,7.74201885203e-16,-4.04214033138e-15,-4.99438754589e-16,2.84167085195e-15,4.48329642825e-17,1.17765586966e-15,3.7731040386e-16
-16.59,2.98061679891e-15,1.67650752658e-15,6.93199019552e-16,-4.71821706327e-16,-3.19657512085e-15,-7.71412446184e-16,2.54881544405e-15,1.47731745568e-15,2.75918505797e-15,3.35496249692e-15
-16.56,1.80982256461e-15,2.41653800484e-15,9.12764261115e-16,5.09213857633e-16,-4.77027121366e-15,-2.22863861919e-15,1.5364924004e-15,1.38829730961e-15,1.71942048587e-15,1.31611991863e-15
-16.53,2.4269404922e-16,2.71324475821e-15,2.10758239301e-15,4.29019936456e-17,-3.66586788982e-15,-1.48683845322e-15,1.31742218784e-15,2.48427948603e-15,2.026520116e-15,3.42660975436e-15
-16.5,2.66894851541e-15,4.56642342391e-16,2.3623429884e-15,1.21867965279e-15,-2.30158069233e-15,-1.20980815579e-15,1.48504471466e-15,1.62678168176e-15,2.67161157055e-15,1.69097152257e-15
-16.47,1.68734625464e-15,7.69066072946e-17,1.91754151203e-15,1.7989753073e-15,-2.31552443037e-15,-5.45894425695e-16,1.2179980112e-16,1.74579409381e-15,9.32407430744e-16,3.83842071025e-15
-16.44,8.29103960199e-17,3.98137122709e-15,4.01231403222e-15,4.91798257103e-15,-1.44216368286e-15,-1.26673026075e-15,3.17513659666e-16,1.85766948274e-15,1.00811479926e-15,1.47890944622e-15
-16.41,-4.08479760837e-17,2.44573560822e-16,4.42916721476e-15,4.95299473809e-15,-2.21209291708e-16,6.1816104345e-17,-7.90803436611e-16,6.76967058416e-16,9.89848472116e-16,2.32281134389e-15
-16.38,9.32608560569e-17,-3.66392051759e-16,3.24787974364e-15,2.85103476886e-15,2.91849422479e-15,4.60476661678e-16,8.33696748178e-16,1.29515413485e-16,-1.74819516232e-15,-1.22593352414e-15
-16.35,1.87723433643e-15,-2.58507603462e-15,1.27860323381e-15,3.88722885078e-15,1.77517409478e-15,1.982780259e-15,2.77723532685e-16,-1.89166294599e-15,-1.88777744352e-15,1.404655745e-16
