x,U
5.85,0.316719436659
5.88,0.318806319078
5.91,0.320891175638
5.94,0.322973957383
5.97,0.325054616049
6,0.327133104058
6.03,0.329209374511
6.06,0.331283381183
6.09,0.333355078513
6.12,0.335424421601
6.15,0.337491366196
6.18,0.339555868696
6.21,0.341617886134
6.24,0.343677376178
6.27,0.345734297122
6.3,0.347788607877
6.33,0.349840267969
6.36,0.35188923753
6.39,0.353935477293
6.42,0.355978948584
6.45,0.358019613319
6.48,0.360057433995
6.51,0.362092373685
6.54,0.364124396032
6.57,0.366153465244
6.6,0.368179546085
6.63,0.370202603876
6.66,0.372222604479
6.69,0.374239514302
6.72,0.376253300287
6.75,0.378263929903
6.78,0.380271371148
6.81,0.382275592535
6.84,0.384276563092
6.87,0.386274252356
6.9,0.388268630365
6.93,0.390259667654
6.96,0.392247335252
6.99,0.394231604674
7.02,0.396212447916
7.05,0.398189837453
7.08,0.400163746228
7.11,0.402134147655
7.14,0.404101015608
7.17,0.406064324415
7.2,0.40802404886
7.23,0.409980164173
7.26,0.411932646025
7.29,0.413881470526
7.32,0.415826614219
7.35,0.417768054074
7.38,0.419705767486
7.41,0.42163973227
7.44,0.423569926653
7.47,0.425496329275
7.5,0.42741891918
7.53,0.429337675814
7.56,0.43125257902
7.59,0.433163609035
7.62,0.435070746482
7.65,0.43697397237
7.68,0.438873268088
7.71,0.440768615401
7.74,0.442659996444
7.77,0.444547393724
7.8,0.446430790108
7.83,0.448310168823
7.86,0.450185513455
7.89,0.452056807937
7.92,0.453924036555
7.95,0.455787183937
7.98,0.45764623505
8.01,0.4595011752
8.04,0.461351990024
8.07,0.463198665491
8.1,0.465041187892
8.13,0.466879543843
8.16,0.468713720276
8.19,0.470543704439
8.22,0.472369483891
8.25,0.474191046498
8.28,0.476008380433
8.31,0.477821474166
8.34,0.479630316468
8.37,0.481434896401
8.4,0.48323520332
8.43,0.485031226867
8.46,0.486822956968
8.49,0.488610383829
8.52,0.490393497936
8.55,0.492172290048
8.58,0.493946751196
8.61,0.495716872679
8.64,0.497482646062
8.67,0.499244063171
8.7,0.501001116093
8.73,0.502753797169
8.76,0.504502098995
8.79,0.506246014417
8.82,0.507985536527
8.85,0.509720658664
8.88,0.511451374407
8.91,0.513177677573
8.94,0.514899562217
8.97,0.516617022627
9,0.518330053319
9.03,0.52003864904
9.06,0.521742804761
9.09,0.523442515674
9.12,0.525137777194
9.15,0.526828584949
9.18,0.528514934785
9.21,0.530196822758
9.24,0.531874245135
9.27,0.533547198389
9.3,0.535215679198
9.33,0.536879684442
9.36,0.538539211199
9.39,0.540194256746
9.42,0.541844818554
9.45,0.543490894287
9.48,0.545132481798
9.51,0.546769579129
9.54,0.548402184506
9.57,0.55003029634
9.6,0.551653913219
9.63,0.553273033915
9.66,0.554887657372
9.69,0.55649778271
9.72,0.558103409222
9.75,0.559704536369
9.78,0.56130116378
9.81,0.56289329125
9.84,0.564480918739
9.87,0.566064046367
9.9,0.567642674413
9.93,0.569216803315
9.96,0.570786433664
9.99,0.572351566207
10.02,0.573912201842
10.05,0.575468341615
10.08,0.57701998672
10.11,0.578567138498
10.14,0.580109798433
10.17,0.581647968151
10.2,0.583181649417
10.23,0.584710844137
10.26,0.586235554349
10.29,0.58775578223
10.32,0.589271530087
10.35,0.59078280036
10.38,0.592289595617
10.41,0.593791918554
10.44,0.595289771993
10.47,0.59678315888
10.5,0.598272082283
10.53,0.599756545392
10.56,0.601236551516
10.59,0.602712104081
10.62,0.604183206629
10.65,0.605649862817
10.68,0.607112076413
10.71,0.6085698513
10.74,0.610023191467
10.77,0.611472101012
10.8,0.612916584142
10.83,0.614356645165
10.86,0.615792288497
10.89,0.617223518654
10.92,0.618650340252
10.95,0.620072758008
10.98,0.621490776736
11.01,0.622904401346
11.04,0.624313636845
11.07,0.625718488332
11.1,0.627118960998
11.13,0.628515060126
11.16,0.629906791089
11.19,0.631294159347
11.22,0.632677170449
11.25,0.634055830026
11.28,0.635430143798
11.31,0.636800117565
11.34,0.63816575721
11.37,0.639527068696
11.4,0.640884058066
11.43,0.642236731442
11.46,0.643585095021
11.49,0.644929155077
11.52,0.646268917958
11.55,0.647604390087
11.58,0.648935577957
11.61,0.650262488134
11.64,0.651585127253
11.67,0.652903502018
11.7,0.6542176192
11.73,0.655527485639
11.76,0.656833108238
11.79,0.658134493966
11.82,0.659431649854
11.85,0.660724582998
11.88,0.662013300553
11.91,0.663297809734
11.94,0.664578117818
11.97,0.665854232137
12,0.667126160082
12.03,0.668393909101
12.06,0.669657486696
12.09,0.670916900423
12.12,0.672172157893
12.15,0.673423266769
12.18,0.674670234763
12.21,0.675913069641
12.24,0.677151779217
12.27,0.678386371354
12.3,0.679616853963
12.33,0.680843235001
12.36,0.682065522473
12.39,0.683283724427
12.42,0.684497848957
12.45,0.6857079042
12.48,0.686913898335
12.51,0.688115839583
12.54,0.689313736207
12.57,0.69050759651
12.6,0.691697428834
12.63,0.692883241558
12.66,0.694065043102
12.69,0.695242841921
12.72,0.696416646506
12.75,0.697586465384
12.78,0.698752307117
12.81,0.699914180302
12.84,0.701072093566
12.87,0.702226055572
12.9,0.703376075013
12.93,0.704522160613
12.96,0.705664321127
12.99,0.70680256534
13.02,0.707936902065
13.05,0.709067340145
13.08,0.710193888447
13.11,0.71131655587
13.14,0.712435351335
13.17,0.713550283791
13.2,0.714661362212
13.23,0.715768595595
13.26,0.716871992961
13.29,0.717971563356
13.32,0.719067315847
13.35,0.720159259522
13.38,0.721247403492
13.41,0.722331756887
13.44,0.72341232886
13.47,0.724489128581
13.5,0.725562165239
13.53,0.726631448043
13.56,0.727696986218
13.59,0.728758789008
13.62,0.729816865672
13.65,0.730871225487
13.68,0.731921877743
13.71,0.732968831749
13.74,0.734012096824
13.77,0.735051682306
13.8,0.736087597542
13.83,0.737119851894
13.86,0.738148454738
13.89,0.739173415461
13.92,0.740194743459
13.95,0.741212448143
13.98,0.742226538932
14.01,0.743237025257
14.04,0.744243916557
14.07,0.745247222282
14.1,0.746246951888
14.13,0.747243114843
14.16,0.748235720619
14.19,0.749224778699
14.22,0.75021029857
14.25,0.751192289728
14.28,0.752170761672
14.31,0.753145723912
14.34,0.754117185957
14.37,0.755085157325
14.4,0.756049647539
14.43,0.757010666122
14.46,0.757968222605
14.49,0.75892232652
14.52,0.759872987403
14.55,0.760820214792
14.58,0.761764018227
14.61,0.762704407251
14.64,0.763641391406
14.67,0.764574980238
14.7,0.765505183292
14.73,0.766432010114
14.76,0.767355470249
14.79,0.768275573244
14.82,0.769192328644
14.85,0.770105745991
14.88,0.77101583483
14.91,0.7719226047
14.94,0.772826065142
14.97,0.773726225691
15,0.774623095883
15.03,0.775516685248
15.06,0.776407003316
15.09,0.77729405961
15.12,0.778177863651
15.15,0.779058424957
15.18,0.77993575304
15.21,0.780809857407
15.24,0.781680747563
15.27,0.782548433003
15.3,0.783412923222
15.33,0.784274227704
15.36,0.785132355931
15.39,0.785987317377
15.42,0.78683912151
15.45,0.787687777789
15.48,0.78853329567
15.51,0.789375684599
15.54,0.790214954014
15.57,0.791051113346
15.6,0.79188417202
15.63,0.792714139449
15.66,0.793541025041
15.69,0.794364838192
15.72,0.795185588292
15.75,0.79600328472
15.78,0.796817936846
15.81,0.797629554031
15.84,0.798438145625
15.87,0.79924372097
15.9,0.800046289395
15.93,0.800845860221
15.96,0.801642442757
15.99,0.802436046302
16.02,0.803226680143
16.05,0.804014353556
16.08,0.804799075806
16.11,0.805580856147
16.14,0.80635970382
16.17,0.807135628054
16.2,0.807908638066
16.23,0.808678743063
16.26,0.809445952236
16.29,0.810210274765
16.32,0.810971719816
16.35,0.811730296545
16.38,0.812486014092
16.41,0.813238881584
16.44,0.813988908135
16.47,0.814736102846
16.5,0.815480474803
16.53,0.81622203308
16.56,0.816960786733
16.59,0.817696744808
16.62,0.818429916335
16.65,0.819160310329
16.68,0.81988793579
16.71,0.820612801705
16.74,0.821334917045
16.77,0.822054290765
16.8,0.822770931806
16.83,0.823484849094
16.86,0.824196051538
16.89,0.824904548034
16.92,0.825610347459
16.95,0.826313458677
16.98,0.827013890534
17.01,0.827711651861
17.04,0.828406751474
17.07,0.82909919817
17.1,0.829789000732
17.13,0.830476167925
17.16,0.831160708499
17.19,0.831842631185
17.22,0.832521944699
17.25,0.83319865774
17.28,0.83387277899
17.31,0.834544317113
17.34,0.835213280756
17.37,0.83587967855
17.4,0.836543519107
17.43,0.837204811023
17.46,0.837863562875
17.49,0.838519783224
17.52,0.839173480612
17.55,0.839824663564
17.58,0.840473340585
17.61,0.841119520167
17.64,0.841763210778
17.67,0.842404420872
17.7,0.843043158883
17.73,0.843679433228
17.76,0.844313252305
17.79,0.844944624493
17.82,0.845573558153
17.85,0.846200061628
17.88,0.846824143243
17.91,0.847445811302
17.94,0.848065074092
17.97,0.848681939881
18,0.849296416919
18.03,0.849908513435
18.06,0.850518237641
18.09,0.851125597729
18.12,0.851730601873
18.15,0.852333258226
18.18,0.852933574924
18.21,0.853531560083
18.24,0.854127221799
18.27,0.854720568149
18.3,0.855311607192
18.33,0.855900346966
18.36,0.85648679549
18.39,0.857070960765
18.42,0.857652850769
18.45,0.858232473465
18.48,0.858809836793
18.51,0.859384948675
18.54,0.859957817012
18.57,0.860528449687
18.6,0.861096854563
18.63,0.861663039481
18.66,0.862227012265
18.69,0.862788780718
18.72,0.863348352624
18.75,0.863905735745
18.78,0.864460937826
18.81,0.86501396659
18.84,0.865564829741
18.87,0.866113534962
18.9,0.866660089917
18.93,0.867204502251
18.96,0.867746779586
18.99,0.868286929526
19.02,0.868824959655
19.05,0.869360877537
19.08,0.869894690715
19.11,0.870426406712
19.14,0.870956033032
19.17,0.871483577156
19.2,0.87200904655
19.23,0.872532448654
19.26,0.873053790892
19.29,0.873573080666
19.32,0.874090325358
19.35,0.87460553233
19.38,0.875118708924
19.41,0.875629862461
19.44,0.876139000243
19.47,0.87664612955
19.5,0.877151257644
19.53,0.877654391764
19.56,0.878155539132
19.59,0.878654706947
19.62,0.879151902389
19.65,0.879647132618
19.68,0.880140404773
19.71,0.880631725973
19.74,0.881121103317
19.77,0.881608543884
19.8,0.882094054731
19.83,0.882577642897
19.86,0.8830593154
19.89,0.883539079237
19.92,0.884016941386
19.95,0.884492908804
19.98,0.884966988428
20.01,0.885439187175
20.04,0.885909511941
20.07,0.886377969602
20.1,0.886844567016
20.13,0.887309311017
20.16,0.887772208422
20.19,0.888233266027
20.22,0.888692490607
20.25,0.889149888917
20.28,0.889605467694
20.31,0.890059233652
20.34,0.890511193486
20.37,0.890961353871
20.4,0.891409721464
20.43,0.891856302898
20.46,0.892301104789
20.49,0.892744133731
20.52,0.893185396301
20.55,0.893624899052
20.58,0.894062648519
20.61,0.894498651219
20.64,0.894932913647
20.67,0.895365442276
20.7,0.895796243564
20.73,0.896225323946
20.76,0.896652689838
20.79,0.897078347635
20.82,0.897502303713
20.85,0.89792456443
20.88,0.898345136122
20.91,0.898764025105
20.94,0.899181237678
20.97,0.899596780117
21,0.900010658681
21.03,0.900422879608
21.06,0.900833449116
21.09,0.901242373405
21.12,0.901649658655
21.15,0.902055311024
21.18,0.902459336655
21.21,0.902861741668
21.24,0.903262532164
21.27,0.903661714227
21.3,0.904059293918
21.33,0.904455277281
21.36,0.904849670341
21.39,0.905242479102
21.42,0.90563370955
21.45,0.906023367651
21.48,0.906411459353
21.51,0.906797990582
21.54,0.907182967249
21.57,0.907566395243
21.6,0.907948280434
21.63,0.908328628673
21.66,0.908707445794
21.69,0.90908473761
21.72,0.909460509916
21.75,0.909834768486
21.78,0.910207519078
21.81,0.91057876743
21.84,0.910948519261
21.87,0.91131678027
21.9,0.91168355614
21.93,0.912048852532
21.96,0.912412675092
21.99,0.912775029444
22.02,0.913135921196
22.05,0.913495355935
22.08,0.913853339231
22.11,0.914209876635
22.14,0.91456497368
22.17,0.914918635879
22.2,0.91527086873
22.23,0.915621677708
22.26,0.915971068273
22.29,0.916319045866
22.32,0.91666561591
22.35,0.917010783807
22.38,0.917354554946
22.41,0.917696934692
22.44,0.918037928397
22.47,0.918377541392
22.5,0.91871577899
22.53,0.919052646487
22.56,0.919388149161
22.59,0.919722292272
22.62,0.920055081061
22.65,0.920386520753
22.68,0.920716616553
22.71,0.921045373651
22.74,0.921372797216
22.77,0.921698892403
22.8,0.922023664345
22.83,0.922347118162
22.86,0.922669258952
22.89,0.9229900918
22.92,0.923309621769
22.95,0.923627853908
22.98,0.923944793247
23.01,0.924260444799
23.04,0.92457481356
23.07,0.924887904507
23.1,0.925199722601
23.13,0.925510272787
23.16,0.925819559992
23.19,0.926127589124
23.22,0.926434365076
23.25,0.926739892724
23.28,0.927044176926
23.31,0.927347222522
23.34,0.927649034339
23.37,0.927949617183
23.4,0.928248975846
23.43,0.9285471151
23.46,0.928844039704
23.49,0.929139754397
23.52,0.929434263905
23.55,0.929727572933
23.58,0.930019686172
23.61,0.930310608297
23.64,0.930600343965
23.67,0.930888897817
23.7,0.931176274478
23.73,0.931462478556
23.76,0.931747514643
23.79,0.932031387314
23.82,0.93231410113
23.85,0.932595660633
23.88,0.93287607035
23.91,0.933155334792
23.94,0.933433458454
23.97,0.933710445815
24,0.933986301337
24.03,0.934261029468
24.06,0.934534634638
24.09,0.934807121262
24.12,0.93507849374
24.15,0.935348756455
24.18,0.935617913774
24.21,0.93588597005
24.24,0.936152929619
24.27,0.936418796801
24.3,0.936683575903
24.33,0.936947271213
24.36,0.937209887005
24.39,0.937471427539
24.42,0.937731897058
24.45,0.937991299789
24.48,0.938249639946
24.51,0.938506921725
24.54,0.938763149309
24.57,0.939018326865
24.6,0.939272458545
24.63,0.939525548485
24.66,0.939777600807
24.69,0.940028619618
24.72,0.940278609009
24.75,0.940527573057
24.78,0.940775515825
24.81,0.941022441358
24.84,0.94126835369
24.87,0.941513256839
24.9,0.941757154805
24.93,0.942000051579
24.96,0.942241951133
24.99,0.942482857427
25.02,0.942722774404
25.05,0.942961705995
25.08,0.943199656115
25.11,0.943436628665
25.14,0.943672627531
25.17,0.943907656587
25.2,0.94414171969
25.23,0.944374820684
25.26,0.944606963398
25.29,0.944838151649
25.32,0.945068389236
25.35,0.945297679949
25.38,0.945526027559
25.41,0.945753435827
25.44,0.945979908497
25.47,0.9462054493
25.5,0.946430061956
25.53,0.946653750166
25.56,0.946876517622
25.59,0.947098367999
25.62,0.94731930496
25.65,0.947539332155
25.68,0.947758453217
25.71,0.947976671769
25.74,0.94819399142
25.77,0.948410415763
25.8,0.948625948381
25.83,0.948840592841
25.86,0.949054352697
25.89,0.949267231491
25.92,0.949479232752
25.95,0.949690359993
25.98,0.949900616716
26.01,0.95011000641
26.04,0.95031853255
26.07,0.950526198598
26.1,0.950733008003
26.13,0.950938964203
26.16,0.951144070619
26.19,0.951348330662
26.22,0.951551747731
26.25,0.951754325209
26.28,0.951956066469
26.31,0.95215697487
26.34,0.952357053758
26.37,0.952556306468
26.4,0.95275473632
26.43,0.952952346624
26.46,0.953149140675
26.49,0.953345121757
26.52,0.953540293142
26.55,0.953734658088
26.58,0.953928219842
26.61,0.954120981638
26.64,0.954312946697
26.67,0.95450411823
26.7,0.954694499434
26.73,0.954884093493
26.76,0.955072903582
26.79,0.955260932861
26.82,0.955448184479
26.85,0.955634661573
26.88,0.955820367267
26.91,0.956005304677
26.94,0.956189476901
26.97,0.95637288703
27,0.956555538141
27.03,0.9567374333
27.06,0.956918575561
27.09,0.957098967966
27.12,0.957278613546
27.15,0.95745751532
27.18,0.957635676295
27.21,0.957813099468
27.24,0.957989787823
27.27,0.958165744332
27.3,0.958340971958
27.33,0.95851547365
27.36,0.958689252348
27.39,0.958862310978
27.42,0.959034652458
27.45,0.959206279692
27.48,0.959377195575
27.51,0.959547402987
27.54,0.959716904803
27.57,0.959885703881
27.6,0.960053803071
27.63,0.960221205213
27.66,0.960387913132
27.69,0.960553929647
27.72,0.960719257562
27.75,0.960883899672
27.78,0.961047858762
27.81,0.961211137604
27.84,0.961373738961
27.87,0.961535665586
27.9,0.961696920218
27.93,0.961857505589
27.96,0.962017424418
27.99,0.962176679415
28.02,0.962335273279
28.05,0.962493208698
28.08,0.962650488349
28.11,0.962807114901
28.14,0.962963091011
28.17,0.963118419324
28.2,0.963273102479
28.23,0.9634271431
28.26,0.963580543804
28.29,0.963733307197
28.32,0.963885435874
28.35,0.964036932422
28.38,0.964187799414
28.41,0.964338039417
28.44,0.964487654986
28.47,0.964636648666
28.5,0.964785022993
28.53,0.964932780493
28.56,0.96507992368
28.59,0.965226455061
28.62,0.965372377132
28.65,0.965517692379
28.68,0.965662403278
28.71,0.965806512296
28.74,0.965950021891
28.77,0.96609293451
28.8,0.96623525259
28.83,0.96637697856
28.86,0.966518114839
28.89,0.966658663836
28.92,0.96679862795
28.95,0.966938009574
28.98,0.967076811086
29.01,0.967215034859
29.04,0.967352683256
29.07,0.967489758629
29.1,0.967626263321
29.13,0.967762199669
29.16,0.967897569996
29.19,0.968032376619
29.22,0.968166621846
29.25,0.968300307973
29.28,0.96843343729
29.31,0.968566012077
29.34,0.968698034605
29.37,0.968829507135
29.4,0.968960431921
29.43,0.969090811206
29.46,0.969220647226
29.49,0.969349942207
29.52,0.969478698367
29.55,0.969606917914
29.58,0.969734603048
29.61,0.969861755962
29.64,0.969988378837
29.67,0.970114473847
29.7,0.970240043158
29.73,0.970365088927
29.76,0.970489613302
29.79,0.970613618422
29.82,0.97073710642
29.85,0.970860079417
29.88,0.970982539529
29.91,0.97110448886
29.94,0.97122592951
29.97,0.971346863566
30,0.971467293111
