method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,296001,2.960010,1e-05,0.043,4,6.661338e-16,5.292860e-12,2.801437e-23
rk4,297001,2.970010,1e-05,0.042,4,2.664535e-15,5.320009e-12,2.830250e-23
rk4,298001,2.980010,1e-05,0.042,4,2.220446e-15,5.347104e-12,2.859152e-23
rk4,299001,2.990010,1e-05,0.042,4,2.664535e-15,5.374081e-12,2.888074e-23
rk4,300001,3.000010,1e-05,0.043,4,2.886580e-15,5.401563e-12,2.917689e-23
rk4,301001,3.010010,1e-05,0.042,4,2.664535e-15,5.428619e-12,2.946990e-23
rk4,302001,3.020010,1e-05,0.065,4,3.108624e-15,5.455902e-12,2.976687e-23
rk4,303001,3.030010,1e-05,0.042,4,2.886580e-15,5.483007e-12,3.006336e-23
rk4,304001,3.040010,1e-05,0.063,4,3.552714e-15,5.510431e-12,3.036485e-23
rk4,305001,3.050010,1e-05,0.041,4,3.108624e-15,5.537607e-12,3.066510e-23
rk4,306001,3.060010,1e-05,0.042,4,4.662937e-15,5.564896e-12,3.096806e-23
rk4,307001,3.070010,1e-05,0.041,4,5.773160e-15,5.592224e-12,3.127297e-23
rk4,308001,3.080010,1e-05,0.041,4,1.776357e-15,5.619399e-12,3.157765e-23
rk4,309001,3.090010,1e-05,0.042,4,1.110223e-15,5.646529e-12,3.188329e-23
rk4,310001,3.100010,1e-05,0.042,4,2.442491e-15,5.673862e-12,3.219272e-23
rk4,311001,3.110010,1e-05,0.044,4,3.108624e-15,5.701275e-12,3.250454e-23
rk4,312001,3.120010,1e-05,0.042,4,1.998401e-15,5.728622e-12,3.281712e-23
rk4,313001,3.130010,1e-05,0.044,4,1.332268e-15,5.755917e-12,3.313058e-23
rk4,314001,3.140010,1e-05,0.042,4,3.330669e-15,5.783256e-12,3.344605e-23
rk4,315001,3.150010,1e-05,0.043,4,6.661338e-16,5.810701e-12,3.376424e-23
rk4,316001,3.160010,1e-05,0.045,4,1.110223e-15,5.837850e-12,3.408049e-23
rk4,317001,3.170010,1e-05,0.074,4,1.110223e-15,5.865370e-12,3.440256e-23
rk4,318001,3.180010,1e-05,0.052,4,2.442491e-15,5.892794e-12,3.472503e-23
rk4,319001,3.190010,1e-05,0.045,4,3.108624e-15,5.920227e-12,3.504908e-23
rk4,320001,3.200010,1e-05,0.044,4,2.664535e-15,5.947701e-12,3.537515e-23
rk4,321001,3.210010,1e-05,0.044,4,4.662937e-15,5.974977e-12,3.570035e-23
rk4,322001,3.220010,1e-05,0.044,4,3.108624e-15,6.002236e-12,3.602683e-23
rk4,323001,3.230010,1e-05,0.043,4,2.442491e-15,6.029603e-12,3.635612e-23
rk4,324001,3.240010,1e-05,0.042,4,6.661338e-16,6.057177e-12,3.668939e-23
rk4,325001,3.250010,1e-05,0.042,4,8.881784e-16,6.084566e-12,3.702195e-23
rk4,326001,3.260010,1e-05,0.048,4,3.108624e-15,6.111883e-12,3.735511e-23
rk4,327001,3.270010,1e-05,0.041,4,4.218847e-15,6.139191e-12,3.768967e-23
rk4,328001,3.280010,1e-05,0.041,4,3.108624e-15,6.166707e-12,3.802827e-23
rk4,329001,3.290010,1e-05,0.042,4,4.440892e-15,6.194327e-12,3.836969e-23
rk4,330001,3.300010,1e-05,0.041,4,2.664535e-15,6.221897e-12,3.871200e-23
rk4,331001,3.310010,1e-05,0.042,4,1.332268e-15,6.249421e-12,3.905526e-23
rk4,332001,3.320010,1e-05,0.041,4,3.108624e-15,6.277009e-12,3.940084e-23
rk4,333001,3.330010,1e-05,0.041,4,2.664535e-15,6.304331e-12,3.974459e-23
rk4,334001,3.340010,1e-05,0.041,4,4.218847e-15,6.332064e-12,4.009503e-23
rk4,335001,3.350010,1e-05,0.041,4,3.774758e-15,6.359602e-12,4.044453e-23
rk4,336001,3.360010,1e-05,0.041,4,4.218847e-15,6.386943e-12,4.079304e-23
rk4,337001,3.370010,1e-05,0.041,4,5.551115e-15,6.414607e-12,4.114718e-23
rk4,338001,3.380010,1e-05,0.041,4,2.442491e-15,6.442448e-12,4.150514e-23
rk4,339001,3.390010,1e-05,0.042,4,4.440892e-15,6.470063e-12,4.186172e-23
rk4,340001,3.400010,1e-05,0.043,4,2.220446e-16,6.497537e-12,4.221799e-23
rk4,341001,3.410010,1e-05,0.041,4,3.108624e-15,6.525002e-12,4.257566e-23
rk4,342001,3.420010,1e-05,0.041,4,3.330669e-15,6.552876e-12,4.294018e-23
rk4,343001,3.430010,1e-05,0.067,4,3.552714e-15,6.580606e-12,4.330437e-23
rk4,344001,3.440010,1e-05,0.042,4,3.330669e-15,6.608228e-12,4.366868e-23
rk4,345001,3.450010,1e-05,0.042,4,3.330669e-15,6.635738e-12,4.403302e-23
rk4,346001,3.460010,1e-05,0.043,4,2.664535e-15,6.663475e-12,4.440190e-23
rk4,347001,3.470010,1e-05,0.044,4,3.108624e-15,6.691605e-12,4.477758e-23
rk4,348001,3.480010,1e-05,0.146,4,6.661338e-15,6.719253e-12,4.514836e-23
rk4,349001,3.490010,1e-05,0.043,4,5.329071e-15,6.746842e-12,4.551988e-23
rk4,350001,3.500010,1e-05,0.043,4,2.664535e-15,6.774862e-12,4.589875e-23
rk4,351001,3.510010,1e-05,0.042,4,3.996803e-15,6.802569e-12,4.627495e-23
rk4,352001,3.520010,1e-05,0.043,4,6.217249e-15,6.830231e-12,4.665205e-23
rk4,353001,3.530010,1e-05,0.044,4,2.664535e-15,6.858240e-12,4.703546e-23
rk4,354001,3.540010,1e-05,0.047,4,2.886580e-15,6.886013e-12,4.741717e-23
rk4,355001,3.550010,1e-05,0.052,4,4.662937e-15,6.913918e-12,4.780226e-23
rk4,356001,3.560010,1e-05,0.098,4,6.661338e-15,6.941612e-12,4.818598e-23
rk4,357001,3.570010,1e-05,0.053,4,3.108624e-15,6.969654e-12,4.857607e-23
rk4,358001,3.580010,1e-05,0.075,4,4.662937e-15,6.997540e-12,4.896556e-23
rk4,359001,3.590010,1e-05,0.086,4,5.107026e-15,7.025257e-12,4.935423e-23
rk4,360001,3.600010,1e-05,0.051,4,3.108624e-15,7.053093e-12,4.974612e-23
rk4,361001,3.610010,1e-05,0.049,4,6.217249e-15,7.081167e-12,5.014293e-23
rk4,362001,3.620010,1e-05,0.080,4,6.883383e-15,7.109134e-12,5.053979e-23
rk4,363001,3.630010,1e-05,0.048,4,2.442491e-15,7.136827e-12,5.093429e-23
rk4,364001,3.640010,1e-05,0.049,4,1.998401e-15,7.164860e-12,5.133522e-23
rk4,365001,3.650010,1e-05,0.049,4,4.662937e-15,7.193204e-12,5.174218e-23
rk4,366001,3.660010,1e-05,0.047,4,4.440892e-15,7.220719e-12,5.213879e-23
rk4,367001,3.670010,1e-05,0.048,4,3.330669e-15,7.248848e-12,5.254579e-23
rk4,368001,3.680010,1e-05,0.047,4,4.662937e-15,7.276812e-12,5.295199e-23
rk4,369001,3.690010,1e-05,0.045,4,3.774758e-15,7.304813e-12,5.336029e-23
rk4,370001,3.700010,1e-05,0.045,4,1.998401e-15,7.332795e-12,5.376989e-23
rk4,371001,3.710010,1e-05,0.045,4,4.440892e-15,7.361163e-12,5.418672e-23
rk4,372001,3.720010,1e-05,0.082,4,4.884981e-15,7.389190e-12,5.460013e-23
rk4,373001,3.730010,1e-05,0.049,4,3.108624e-15,7.417375e-12,5.501746e-23
rk4,374001,3.740010,1e-05,0.049,4,2.664535e-15,7.445439e-12,5.543457e-23
rk4,375001,3.750010,1e-05,0.060,4,4.440892e-15,7.473605e-12,5.585477e-23
rk4,376001,3.760010,1e-05,0.119,4,3.774758e-15,7.501671e-12,5.627506e-23
rk4,377001,3.770010,1e-05,0.048,4,4.662937e-15,7.529990e-12,5.670075e-23
rk4,378001,3.780010,1e-05,0.056,4,3.108624e-15,7.558068e-12,5.712439e-23
rk4,379001,3.790010,1e-05,0.045,4,5.107026e-15,7.586465e-12,5.755445e-23
rk4,380001,3.800010,1e-05,0.045,4,5.107026e-15,7.614412e-12,5.797927e-23
rk4,381001,3.810010,1e-05,0.043,4,2.664535e-15,7.642867e-12,5.841342e-23
rk4,382001,3.820010,1e-05,0.043,4,3.552714e-15,7.671009e-12,5.884438e-23
rk4,383001,3.830010,1e-05,0.043,4,5.107026e-15,7.699193e-12,5.927758e-23
rk4,384001,3.840010,1e-05,0.042,4,4.662937e-15,7.727329e-12,5.971162e-23
rk4,385001,3.850010,1e-05,0.042,4,1.554312e-15,7.755687e-12,6.015068e-23
rk4,386001,3.860010,1e-05,0.042,4,4.218847e-15,7.783999e-12,6.059065e-23
rk4,387001,3.870010,1e-05,0.041,4,7.771561e-15,7.812316e-12,6.103229e-23
rk4,388001,3.880010,1e-05,0.041,4,4.662937e-15,7.840477e-12,6.147308e-23
rk4,389001,3.890010,1e-05,0.041,4,2.220446e-15,7.868978e-12,6.192081e-23
rk4,390001,3.900010,1e-05,0.046,4,2.220446e-15,7.897333e-12,6.236787e-23
rk4,391001,3.910010,1e-05,0.041,4,3.108624e-15,7.925784e-12,6.281805e-23
rk4,392001,3.920010,1e-05,0.041,4,2.664535e-15,7.954185e-12,6.326906e-23
rk4,393001,3.930010,1e-05,0.041,4,4.662937e-15,7.982763e-12,6.372451e-23
rk4,394001,3.940010,1e-05,0.041,4,5.329071e-15,8.011088e-12,6.417753e-23
rk4,395001,3.950010,1e-05,0.041,4,3.108624e-15,8.039715e-12,6.463703e-23
rk4,396001,3.960010,1e-05,0.041,4,1.554312e-15,8.068235e-12,6.509641e-23
rk4,397001,3.970010,1e-05,0.040,4,6.661338e-15,8.096559e-12,6.555426e-23
rk4,398001,3.980010,1e-05,0.040,4,5.329071e-15,8.125147e-12,6.601802e-23
rk4,399001,3.990010,1e-05,0.040,4,1.776357e-15,8.153464e-12,6.647898e-23
rk4,400001,4.000010,1e-05,0.041,4,4.884981e-15,8.181995e-12,6.694505e-23
rk4,401001,4.010010,1e-05,0.041,4,2.664535e-15,8.033423e-12,6.453588e-23
rk4,402001,4.020010,1e-05,0.042,4,4.218847e-15,7.885333e-12,6.217847e-23
rk4,403001,4.030010,1e-05,0.041,4,3.330669e-15,7.738574e-12,5.988552e-23
rk4,404001,4.040010,1e-05,0.079,4,3.774758e-15,7.592202e-12,5.764153e-23
rk4,405001,4.050010,1e-05,0.042,4,5.107026e-15,7.446394e-12,5.544878e-23
rk4,406001,4.060010,1e-05,0.052,4,7.549517e-15,7.301445e-12,5.331109e-23
rk4,407001,4.070010,1e-05,0.043,4,5.551115e-15,7.157541e-12,5.123039e-23
rk4,408001,4.080010,1e-05,0.041,4,3.996803e-15,7.014272e-12,4.920002e-23
rk4,409001,4.090010,1e-05,0.041,4,3.552714e-15,6.872136e-12,4.722626e-23
rk4,410001,4.100010,1e-05,0.042,4,6.661338e-15,6.731288e-12,4.531024e-23
rk4,411001,4.110010,1e-05,0.042,4,4.218847e-15,6.590760e-12,4.343812e-23
rk4,412001,4.120010,1e-05,0.042,4,4.884981e-15,6.451754e-12,4.162512e-23
rk4,413001,4.130010,1e-05,0.042,4,7.327472e-15,6.314001e-12,3.986661e-23
rk4,414001,4.140010,1e-05,0.042,4,4.662937e-15,6.177465e-12,3.816108e-23
rk4,415001,4.150010,1e-05,0.041,4,5.329071e-15,6.042254e-12,3.650884e-23
rk4,416001,4.160010,1e-05,0.041,4,6.661338e-15,5.908578e-12,3.491129e-23
rk4,417001,4.170010,1e-05,0.041,4,5.329071e-15,5.776592e-12,3.336902e-23
rk4,418001,4.180010,1e-05,0.041,4,4.218847e-15,5.646114e-12,3.187860e-23
rk4,419001,4.190010,1e-05,0.041,4,6.217249e-15,5.517644e-12,3.044440e-23
rk4,420001,4.200010,1e-05,0.044,4,3.330669e-15,5.390823e-12,2.906097e-23
rk4,421001,4.210010,1e-05,0.045,4,3.552714e-15,5.265944e-12,2.773016e-23
rk4,422001,4.220010,1e-05,0.042,4,5.329071e-15,5.143389e-12,2.645445e-23
rk4,423001,4.230010,1e-05,0.042,4,5.773160e-15,5.023080e-12,2.523133e-23
rk4,424001,4.240010,1e-05,0.042,4,6.217249e-15,4.905752e-12,2.406640e-23
rk4,425001,4.250010,1e-05,0.041,4,4.884981e-15,4.790792e-12,2.295169e-23
rk4,426001,4.260010,1e-05,0.041,4,6.217249e-15,4.678504e-12,2.188840e-23
rk4,427001,4.270010,1e-05,0.041,4,5.107026e-15,4.569825e-12,2.088330e-23
rk4,428001,4.280010,1e-05,0.052,4,2.664535e-15,4.464154e-12,1.992867e-23
rk4,429001,4.290010,1e-05,0.044,4,5.329071e-15,4.361954e-12,1.902664e-23
rk4,430001,4.300010,1e-05,0.043,4,4.440892e-15,4.264007e-12,1.818176e-23
rk4,431001,4.310010,1e-05,0.044,4,2.220446e-15,4.170018e-12,1.738905e-23
rk4,432001,4.320010,1e-05,0.047,4,5.329071e-15,4.080597e-12,1.665127e-23
rk4,433001,4.330010,1e-05,0.045,4,3.330669e-15,3.995938e-12,1.596752e-23
rk4,434001,4.340010,1e-05,0.072,4,2.664535e-15,3.915556e-12,1.533158e-23
rk4,435001,4.350010,1e-05,0.045,4,6.217249e-15,3.841168e-12,1.475457e-23
rk4,436001,4.360010,1e-05,0.042,4,3.330669e-15,3.772321e-12,1.423041e-23
rk4,437001,4.370010,1e-05,0.042,4,4.218847e-15,3.709057e-12,1.375711e-23
rk4,438001,4.380010,1e-05,0.042,4,5.995204e-15,3.652224e-12,1.333874e-23
rk4,439001,4.390010,1e-05,0.042,4,6.217249e-15,3.602196e-12,1.297582e-23
rk4,440001,4.400010,1e-05,0.044,4,3.774758e-15,3.558446e-12,1.266253e-23
rk4,441001,4.410010,1e-05,0.042,4,6.661338e-16,3.522057e-12,1.240489e-23
rk4,442001,4.420010,1e-05,0.041,4,4.884981e-15,3.493171e-12,1.220225e-23
rk4,443001,4.430010,1e-05,0.041,4,3.774758e-15,3.471320e-12,1.205006e-23
rk4,444001,4.440010,1e-05,0.041,4,5.995204e-15,3.457375e-12,1.195344e-23
rk4,445001,4.450010,1e-05,0.041,4,1.554312e-15,3.451003e-12,1.190942e-23
rk4,446001,4.460010,1e-05,0.041,4,3.330669e-15,3.452288e-12,1.191829e-23
rk4,447001,4.470010,1e-05,0.041,4,1.110223e-15,3.461649e-12,1.198301e-23
rk4,448001,4.480010,1e-05,0.041,4,4.662937e-15,3.478211e-12,1.209795e-23
rk4,449001,4.490010,1e-05,0.041,4,4.884981e-15,3.502088e-12,1.226462e-23
rk4,450001,4.500010,1e-05,0.041,4,1.332268e-15,3.533706e-12,1.248708e-23
rk4,451001,4.510010,1e-05,0.041,4,3.552714e-15,3.572350e-12,1.276168e-23
rk4,452001,4.520010,1e-05,0.054,4,2.442491e-15,3.618288e-12,1.309200e-23
rk4,453001,4.530010,1e-05,0.042,4,4.440892e-15,3.670301e-12,1.347111e-23
rk4,454001,4.540010,1e-05,0.040,4,3.774758e-15,3.729263e-12,1.390740e-23
rk4,455001,4.550010,1e-05,0.040,4,2.886580e-15,3.794258e-12,1.439639e-23
rk4,456001,4.560010,1e-05,0.040,4,6.439294e-15,3.865217e-12,1.493990e-23
rk4,457001,4.570010,1e-05,0.070,4,5.107026e-15,3.940961e-12,1.553117e-23
rk4,458001,4.580010,1e-05,0.044,4,3.996803e-15,4.022305e-12,1.617893e-23
rk4,459001,4.590010,1e-05,0.042,4,3.996803e-15,4.108225e-12,1.687751e-23
rk4,460001,4.600010,1e-05,0.042,4,5.773160e-15,4.198996e-12,1.763157e-23
rk4,461001,4.610010,1e-05,0.042,4,4.662937e-15,4.294097e-12,1.843927e-23
rk4,462001,4.620010,1e-05,0.044,4,4.440892e-15,4.393329e-12,1.930134e-23
rk4,463001,4.630010,1e-05,0.042,4,4.440892e-15,4.495777e-12,2.021201e-23
rk4,464001,4.640010,1e-05,0.043,4,3.774758e-15,4.602049e-12,2.117885e-23
rk4,465001,4.650010,1e-05,0.042,4,4.662937e-15,4.711759e-12,2.220067e-23
rk4,466001,4.660010,1e-05,0.041,4,5.995204e-15,4.824306e-12,2.327393e-23
rk4,467001,4.670010,1e-05,0.041,4,1.332268e-15,4.939648e-12,2.440012e-23
rk4,468001,4.680010,1e-05,0.041,4,3.552714e-15,5.057813e-12,2.558147e-23
rk4,469001,4.690010,1e-05,0.041,4,1.776357e-15,5.177650e-12,2.680806e-23
rk4,470001,4.700010,1e-05,0.043,4,3.774758e-15,5.300533e-12,2.809565e-23
rk4,471001,4.710010,1e-05,0.041,4,4.218847e-15,5.425095e-12,2.943166e-23
rk4,472001,4.720010,1e-05,0.041,4,4.218847e-15,5.551801e-12,3.082250e-23
rk4,473001,4.730010,1e-05,0.043,4,2.886580e-15,5.680396e-12,3.226689e-23
rk4,474001,4.740010,1e-05,0.041,4,3.330669e-15,5.810463e-12,3.376148e-23
rk4,475001,4.750010,1e-05,0.041,4,6.661338e-15,5.942422e-12,3.531238e-23
rk4,476001,4.760010,1e-05,0.051,4,3.108624e-15,6.075448e-12,3.691107e-23
rk4,477001,4.770010,1e-05,0.071,4,4.440892e-15,6.209915e-12,3.856304e-23
rk4,478001,4.780010,1e-05,0.041,4,4.218847e-15,6.346236e-12,4.027471e-23
rk4,479001,4.790010,1e-05,0.041,4,1.332268e-15,6.483172e-12,4.203152e-23
rk4,480001,4.800010,1e-05,0.039,4,3.330669e-15,6.621735e-12,4.384737e-23
rk4,481001,4.810010,1e-05,0.040,4,3.774758e-15,6.760936e-12,4.571025e-23
rk4,482001,4.820010,1e-05,0.041,4,3.774758e-15,6.901369e-12,4.762889e-23
rk4,483001,4.830010,1e-05,0.041,4,7.549517e-15,7.042887e-12,4.960225e-23
rk4,484001,4.840010,1e-05,0.041,4,4.662937e-15,7.184845e-12,5.162200e-23
rk4,485001,4.850010,1e-05,0.040,4,3.108624e-15,7.328344e-12,5.370462e-23
rk4,486001,4.860010,1e-05,0.061,4,6.217249e-15,7.472183e-12,5.583352e-23
rk4,487001,4.870010,1e-05,0.040,4,6.661338e-16,7.617311e-12,5.802342e-23
rk4,488001,4.880010,1e-05,0.039,4,4.884981e-15,7.762387e-12,6.025464e-23
rk4,489001,4.890010,1e-05,0.039,4,3.552714e-15,7.908237e-12,6.254022e-23
rk4,490001,4.900010,1e-05,0.040,4,6.217249e-15,8.055106e-12,6.488473e-23
rk4,491001,4.910010,1e-05,0.041,4,4.218847e-15,8.202388e-12,6.727917e-23
rk4,492001,4.920010,1e-05,0.041,4,4.884981e-15,8.350046e-12,6.972328e-23
rk4,493001,4.930010,1e-05,0.041,4,1.554312e-15,8.498058e-12,7.221699e-23
rk4,494001,4.940010,1e-05,0.041,4,4.440892e-15,8.647283e-12,7.477550e-23
rk4,495001,4.950010,1e-05,0.042,4,5.329071e-15,8.796267e-12,7.737431e-23
rk4,496001,4.960010,1e-05,0.042,4,3.330669e-15,8.946110e-12,8.003288e-23
rk4,497001,4.970010,1e-05,0.044,4,3.996803e-15,9.095885e-12,8.273512e-23
rk4,498001,4.980010,1e-05,0.044,4,4.884981e-15,9.246689e-12,8.550125e-23
rk4,499001,4.990010,1e-05,0.043,4,4.440892e-15,9.397411e-12,8.831133e-23
rk4,500001,5.000010,1e-05,0.047,4,3.774758e-15,9.548904e-12,9.118158e-23
rk4,501001,5.010010,1e-05,0.045,4,4.662937e-15,9.700600e-12,9.410165e-23
rk4,502001,5.020010,1e-05,0.045,4,5.551115e-15,9.852697e-12,9.707563e-23
rk4,503001,5.030010,1e-05,0.046,4,5.773160e-15,1.000501e-11,1.001003e-22
rk4,504001,5.040010,1e-05,0.044,4,5.551115e-15,1.015766e-11,1.031781e-22
rk4,505001,5.050010,1e-05,0.044,4,5.329071e-15,1.031055e-11,1.063075e-22
rk4,506001,5.060010,1e-05,0.042,4,6.883383e-15,1.046373e-11,1.094897e-22
rk4,507001,5.070010,1e-05,0.042,4,6.439294e-15,1.061731e-11,1.127273e-22
rk4,508001,5.080010,1e-05,0.043,4,5.551115e-15,1.077093e-11,1.160130e-22
rk4,509001,5.090010,1e-05,0.109,4,4.884981e-15,1.092506e-11,1.193570e-22
rk4,510001,5.100010,1e-05,0.041,4,4.884981e-15,1.107914e-11,1.227473e-22
rk4,511001,5.110010,1e-05,0.043,4,5.551115e-15,1.123317e-11,1.261841e-22
rk4,512001,5.120010,1e-05,0.044,4,5.995204e-15,1.138826e-11,1.296924e-22
rk4,513001,5.130010,1e-05,0.045,4,5.773160e-15,1.154290e-11,1.332385e-22
rk4,514001,5.140010,1e-05,0.044,4,6.661338e-15,1.169796e-11,1.368423e-22
rk4,515001,5.150010,1e-05,0.045,4,3.774758e-15,1.185308e-11,1.404955e-22
rk4,516001,5.160010,1e-05,0.043,4,4.884981e-15,1.200868e-11,1.442084e-22
rk4,517001,5.170010,1e-05,0.043,4,3.996803e-15,1.216415e-11,1.479665e-22
rk4,518001,5.180010,1e-05,0.043,4,3.108624e-15,1.231985e-11,1.517788e-22
rk4,519001,5.190010,1e-05,0.043,4,5.329071e-15,1.247575e-11,1.556443e-22
rk4,520001,5.200010,1e-05,0.042,4,3.108624e-15,1.263184e-11,1.595634e-22
rk4,521001,5.210010,1e-05,0.041,4,5.551115e-15,1.278776e-11,1.635269e-22
rk4,522001,5.220010,1e-05,0.043,4,2.664535e-15,1.294451e-11,1.675603e-22
rk4,523001,5.230010,1e-05,0.041,4,5.551115e-15,1.310057e-11,1.716248e-22
rk4,524001,5.240010,1e-05,0.041,4,5.773160e-15,1.325754e-11,1.757624e-22
rk4,525001,5.250010,1e-05,0.041,4,4.440892e-15,1.341381e-11,1.799304e-22
rk4,526001,5.260010,1e-05,0.041,4,4.218847e-15,1.357085e-11,1.841680e-22
rk4,527001,5.270010,1e-05,0.041,4,5.107026e-15,1.372755e-11,1.884457e-22
rk4,528001,5.280010,1e-05,0.041,4,3.774758e-15,1.388482e-11,1.927881e-22
rk4,529001,5.290010,1e-05,0.043,4,2.886580e-15,1.404178e-11,1.971716e-22
rk4,530001,5.300010,1e-05,0.042,4,4.884981e-15,1.419881e-11,2.016063e-22
rk4,531001,5.310010,1e-05,0.041,4,5.551115e-15,1.435645e-11,2.061076e-22
rk4,532001,5.320010,1e-05,0.041,4,2.886580e-15,1.451398e-11,2.106556e-22
rk4,533001,5.330010,1e-05,0.047,4,3.330669e-15,1.467126e-11,2.152458e-22
rk4,534001,5.340010,1e-05,0.041,4,3.108624e-15,1.482901e-11,2.198995e-22
rk4,535001,5.350010,1e-05,0.040,4,4.662937e-15,1.498670e-11,2.246011e-22
rk4,536001,5.360010,1e-05,0.041,4,2.664535e-15,1.514476e-11,2.293638e-22
rk4,537001,5.370010,1e-05,0.045,4,3.108624e-15,1.530252e-11,2.341671e-22
rk4,538001,5.380010,1e-05,0.039,4,4.884981e-15,1.546038e-11,2.390233e-22
rk4,539001,5.390010,1e-05,0.039,4,5.551115e-15,1.561836e-11,2.439331e-22
rk4,540001,5.400010,1e-05,0.039,4,3.108624e-15,1.577642e-11,2.488953e-22
rk4,541001,5.410010,1e-05,0.039,4,6.661338e-15,1.593459e-11,2.539111e-22
rk4,542001,5.420010,1e-05,0.039,4,4.218847e-15,1.609288e-11,2.589808e-22
rk4,543001,5.430010,1e-05,0.041,4,6.661338e-15,1.625111e-11,2.640987e-22
rk4,544001,5.440010,1e-05,0.041,4,9.769963e-15,1.640947e-11,2.692708e-22
rk4,545001,5.450010,1e-05,0.041,4,3.774758e-15,1.656779e-11,2.744916e-22
rk4,546001,5.460010,1e-05,0.044,4,5.329071e-15,1.672647e-11,2.797748e-22
rk4,547001,5.470010,1e-05,0.040,4,5.995204e-15,1.688499e-11,2.851030e-22
rk4,548001,5.480010,1e-05,0.043,4,3.774758e-15,1.704366e-11,2.904862e-22
rk4,549001,5.490010,1e-05,0.044,4,3.552714e-15,1.720226e-11,2.959179e-22
rk4,550001,5.500010,1e-05,0.048,4,6.217249e-15,1.736095e-11,3.014026e-22
rk4,551001,5.510010,1e-05,0.043,4,3.108624e-15,1.751980e-11,3.069435e-22
rk4,552001,5.520010,1e-05,0.043,4,5.773160e-15,1.767843e-11,3.125270e-22
rk4,553001,5.530010,1e-05,0.041,4,4.662937e-15,1.783738e-11,3.181721e-22
rk4,554001,5.540010,1e-05,0.043,4,1.998401e-15,1.799635e-11,3.238686e-22
rk4,555001,5.550010,1e-05,0.042,4,3.330669e-15,1.815535e-11,3.296169e-22
rk4,556001,5.560010,1e-05,0.042,4,3.330669e-15,1.831445e-11,3.354192e-22
rk4,557001,5.570010,1e-05,0.041,4,5.107026e-15,1.847334e-11,3.412644e-22
rk4,558001,5.580010,1e-05,0.041,4,4.884981e-15,1.863259e-11,3.471734e-22
rk4,559001,5.590010,1e-05,0.041,4,3.996803e-15,1.879172e-11,3.531286e-22
rk4,560001,5.600010,1e-05,0.041,4,5.773160e-15,1.895115e-11,3.591462e-22
rk4,561001,5.610010,1e-05,0.042,4,5.107026e-15,1.911019e-11,3.651995e-22
rk4,562001,5.620010,1e-05,0.041,4,4.884981e-15,1.926981e-11,3.713255e-22
rk4,563001,5.630010,1e-05,0.042,4,3.108624e-15,1.942875e-11,3.774761e-22
rk4,564001,5.640010,1e-05,0.041,4,3.330669e-15,1.958828e-11,3.837007e-22
rk4,565001,5.650010,1e-05,0.068,4,5.773160e-15,1.974749e-11,3.899634e-22
rk4,566001,5.660010,1e-05,0.093,4,6.217249e-15,1.990688e-11,3.962838e-22
rk4,567001,5.670010,1e-05,0.043,4,2.664535e-15,2.006630e-11,4.026566e-22
rk4,568001,5.680010,1e-05,0.044,4,2.220446e-15,2.022591e-11,4.090874e-22
rk4,569001,5.690010,1e-05,0.042,4,3.330669e-15,2.038504e-11,4.155499e-22
rk4,570001,5.700010,1e-05,0.043,4,5.551115e-15,2.054477e-11,4.220875e-22
rk4,571001,5.710010,1e-05,0.042,4,4.440892e-15,2.070413e-11,4.286610e-22
rk4,572001,5.720010,1e-05,0.041,4,4.884981e-15,2.086369e-11,4.352936e-22
rk4,573001,5.730010,1e-05,0.041,4,3.330669e-15,2.102315e-11,4.419729e-22
rk4,574001,5.740010,1e-05,0.041,4,2.886580e-15,2.118281e-11,4.487114e-22
rk4,575001,5.750010,1e-05,0.041,4,4.884981e-15,2.134271e-11,4.555111e-22
rk4,576001,5.760010,1e-05,0.046,4,5.773160e-15,2.150221e-11,4.623452e-22
rk4,577001,5.770010,1e-05,0.041,4,4.884981e-15,2.166194e-11,4.692395e-22
rk4,578001,5.780010,1e-05,0.041,4,5.773160e-15,2.182167e-11,4.761851e-22
rk4,579001,5.790010,1e-05,0.041,4,3.108624e-15,2.198131e-11,4.831778e-22
rk4,580001,5.800010,1e-05,0.041,4,4.440892e-15,2.214111e-11,4.902288e-22
rk4,581001,5.810010,1e-05,0.041,4,4.218847e-15,2.230084e-11,4.973273e-22
rk4,582001,5.820010,1e-05,0.040,4,3.774758e-15,2.246090e-11,5.044921e-22
rk4,583001,5.830010,1e-05,0.040,4,4.440892e-15,2.262088e-11,5.117043e-22
rk4,584001,5.840010,1e-05,0.063,4,3.330669e-15,2.278062e-11,5.189564e-22
rk4,585001,5.850010,1e-05,0.041,4,4.218847e-15,2.294057e-11,5.262699e-22
rk4,586001,5.860010,1e-05,0.041,4,5.773160e-15,2.310063e-11,5.336392e-22
rk4,587001,5.870010,1e-05,0.041,4,5.773160e-15,2.326059e-11,5.410551e-22
rk4,588001,5.880010,1e-05,0.042,4,5.773160e-15,2.342048e-11,5.485191e-22
rk4,589001,5.890010,1e-05,0.041,4,5.551115e-15,2.358049e-11,5.560397e-22
rk4,590001,5.900010,1e-05,0.041,4,3.330669e-15,2.374057e-11,5.636146e-22
rk4,591001,5.910010,1e-05,0.041,4,3.330669e-15,2.390049e-11,5.712334e-22
rk4,592001,5.920010,1e-05,0.041,4,7.105427e-15,2.406045e-11,5.789051e-22
