x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-20.85,5.75425152836e-16,-4.29674026253e-17,6.71784840823e-16,-6.20372289601e-16,7.56056119212e-16,5.82245740551e-16,1.85440981444e-15,4.3376574351e-15,8.6923423856e-15,1.59540008308e-14
-20.82,-7.16500413616e-16,2.18736259253e-15,9.3166327983e-16,9.37954482266e-16,1.66220268862e-15,5.15048389859e-16,3.14372173176e-15,5.03378223961e-15,9.93953062417e-15,1.76942650538e-14
-20.79,-1.03807457357e-15,1.22007632678e-15,1.2847509834e-15,1.04307644515e-15,1.18734252961e-15,8.89310551295e-16,4.59436955982e-15,6.10864819384e-15,1.07671478531e-14,1.70629634081e-14
-20.76,-7.40993393337e-16,4.02875374485e-16,-7.81688842845e-16,-4.71940779536e-16,1.2442870371e-15,2.06844486414e-16,2.71247887115e-15,8.4329197122e-15,1.2822756968e-14,2.11853138522e-14
-20.73,-1.21863713209e-15,1.01241589572e-15,1.59540548562e-15,1.55195008121e-15,6.34010818182e-16,2.21339187902e-15,5.10252001054e-15,9.4259744355e-15,1.50761611266e-14,2.32832468539e-14
-20.7,1.48576198668e-15,1.04250480964e-15,-1.61546755576e-16,-5.47528947619e-17,2.99635216255e-15,3.06693898888e-15,6.44426085699e-15,1.04424652352e-14,1.60397686363e-14,2.74140688961e-14
-20.67,1.3790784795e-15,8.0583220371e-16,5.06473777559e-16,1.85786973264e-15,1.07637765729e-15,4.93167600449e-15,7.20708437693e-15,1.21036981909e-14,2.12958453272e-14,3.14147978233e-14
-20.64,4.52227078848e-16,-1.28927406497e-15,-1.25637787823e-16,1.54900415842e-15,3.59051089355e-15,5.08273659084e-15,9.50740306676e-15,1.42744182431e-14,2.16778236551e-14,3.7554781892e-14
-20.61,1.2760098432e-15,1.39567858942e-15,1.10694204558e-15,1.84510156062e-15,1.65445165211e-15,5.47141073048e-15,9.61305583091e-15,1.55483383116e-14,2.5296042159e-14,4.26545205913e-14
-20.58,6.05305194432e-16,1.51509648185e-16,-4.5528402475e-16,2.5536796887e-15,1.59851946768e-15,3.85850573487e-15,1.00641189714e-14,1.7870704934e-14,3.13635773381e-14,4.83298884352e-14
-20.55,-7.14451379715e-16,2.14109677042e-16,1.05809992626e-15,1.46827540812e-15,2.84215895908e-15,7.53744059304e-15,1.1557992119e-14,1.9915681546e-14,3.54741051718e-14,5.54967272851e-14
-20.52,1.9026343069e-16,2.41734026887e-16,1.1261529585e-15,2.23748811268e-15,3.37541742755e-15,8.16955308767e-15,1.39546407045e-14,2.4070826344e-14,3.80910810105e-14,6.47734975517e-14
-20.49,5.43857936245e-16,-6.65521247305e-16,6.38696450675e-16,1.14218196875e-15,3.33034398078e-15,7.81481321793e-15,1.66780911035e-14,2.76016342039e-14,4.48794268604e-14,7.27675118592e-14
-20.46,-5.97558696211e-16,9.61197112372e-17,6.24740503321e-16,3.55456276175e-15,4.54253899012e-15,9.9989894818e-15,2.09570230963e-14,3.12726103379e-14,5.21676720798e-14,8.34747130375e-14
-20.43,6.29075805101e-16,7.95741149478e-16,2.19720315565e-15,2.11823607558e-15,6.25896378135e-15,1.1577283505e-14,2.13363878954e-14,3.60921723602e-14,6.10689981379e-14,9.69228049538e-14
-20.4,-8.82321296353e-16,1.04163399361e-15,2.25087025707e-16,2.4585989809e-15,7.44751218562e-15,1.28291566759e-14,2.35566886001e-14,4.22081829125e-14,6.9137859586e-14,1.10325551803e-13
-20.37,4.786875441e-16,1.00840154378e-15,1.95918222832e-16,2.16439477671e-15,7.93940884483e-15,1.51015728457e-14,2.66747898524e-14,4.74194714148e-14,7.72038307065e-14,1.24362254081e-13
-20.34,-2.592923369e-16,-7.20329749134e-16,1.5660298092e-15,2.41772158742e-15,5.91129977078e-15,1.62661242673e-14,3.03307227586e-14,5.37586890217e-14,8.9329045289e-14,1.4062967512e-13
-20.31,-4.11779471519e-16,-7.06829852823e-16,3.52641995429e-15,4.97758167986e-15,1.0464551298e-14,1.94645326281e-14,3.56614198777e-14,6.09301269738e-14,1.02122399706e-13,1.62325232353e-13
-20.28,-4.06670294976e-16,-3.34906910143e-16,1.20479308687e-15,3.99918580889e-15,1.16708741989e-14,2.09516843951e-14,4.17622441665e-14,7.06353934597e-14,1.16975379267e-13,1.85909393659e-13
-20.25,1.22111203573e-15,-8.68060585237e-16,6.4249264111e-16,5.41750080444e-15,1.14323028731e-14,2.27085812631e-14,4.54639814684e-14,8.01247919819e-14,1.30874068661e-13,2.10732606477e-13
-20.22,3.11246405959e-18,-6.36911137557e-16,2.36852354481e-15,5.82136299128e-15,1.19358024666e-14,2.71789048963e-14,5.21559006246e-14,9.15117112865e-14,1.50679652051e-13,2.39932393515e-13
-20.19,1.38964474026e-15,-8.23570878455e-16,1.98549635693e-15,6.48959631065e-15,1.421345515e-14,3.08506963328e-14,5.88480563762e-14,1.04665848075e-13,1.71191525438e-13,2.74795017836e-13
-20.16,5.58011883231e-16,1.06489671162e-15,2.70849538898e-15,6.56330327037e-15,1.83211118288e-14,3.66029180124e-14,6.85158128814e-14,1.20191679302e-13,1.96666347901e-13,3.14180676284e-13
-20.13,9.71681357818e-16,4.25459236406e-16,1.34009920632e-15,9.2803022824e-15,2.04596049839e-14,4.07578397043e-14,7.67541783773e-14,1.36508625245e-13,2.22958743439e-13,3.5642825113e-13
-20.1,6.49590147801e-17,5.67755084724e-16,4.03019950827e-15,9.09601005036e-15,2.17563480499e-14,4.55177101359e-14,9.01642193406e-14,1.56318031999e-13,2.55371434546e-13,4.05899286963e-13
-20.07,-2.23972170155e-16,8.32962254707e-16,4.26616757769e-15,9.44056061431e-15,2.6177890194e-14,5.18480539873e-14,1.0099478126e-13,1.77946890156e-13,2.89782006309e-13,4.61683392578e-13
-20.04,-1.84565917605e-16,1.80127236322e-15,5.56693556687e-15,1.08491519867e-14,2.98275953503e-14,6.04773938838e-14,1.15788225126e-13,2.01558959783e-13,3.3011674572e-13,5.26320081115e-13
-20.01,-1.36559658206e-15,3.14186425127e-15,6.33523400963e-15,1.33929574186e-14,3.28050151733e-14,7.05747602113e-14,1.31700157296e-13,2.29937634216e-13,3.76100254852e-13,5.99836178511e-13
-19.98,6.03956915233e-16,2.02809739767e-15,5.27000169682e-15,1.75087986225e-14,3.76135948583e-14,7.83850268605e-14,1.49855509639e-13,2.60859341773e-13,4.26796329993e-13,6.79217628867e-13
-19.95,-5.55496651919e-16,2.29131839474e-15,7.19294473134e-15,1.82585881296e-14,4.50074103359e-14,9.08128943095e-14,1.70587992561e-13,2.97912318244e-13,4.84507834538e-13,7.73440668423e-13
-19.92,-7.50247199226e-16,1.64623824392e-15,7.12561720305e-15,2.08826687955e-14,4.97509018511e-14,1.02144367205e-13,1.93020772528e-13,3.3742551973e-13,5.52424496059e-13,8.78046250801e-13
-19.89,-5.87149488675e-16,2.31092088729e-15,9.02772500742e-15,2.42271698525e-14,5.71124925595e-14,1.16666413952e-13,2.20917291568e-13,3.85065743642e-13,6.28158677303e-13,9.97832460327e-13
-19.86,-1.4384103343e-15,2.03356208532e-15,9.78214051114e-15,2.69239768259e-14,6.28455977047e-14,1.31163291834e-13,2.503281135e-13,4.36237557888e-13,7.11925473279e-13,1.13237224624e-12
-19.83,-9.5538002849e-16,3.5360909119e-15,1.12249260264e-14,2.96869590675e-14,7.34513771062e-14,1.51290599924e-13,2.85247768515e-13,4.9502400849e-13,8.08268555332e-13,1.28554688161e-12
-19.8,1.238887368e-15,3.98353287805e-15,1.44086605264e-14,3.75101233516e-14,8.30388768923e-14,1.71832001769e-13,3.23478804662e-13,5.63434494055e-13,9.15791420452e-13,1.45744955403e-12
-19.77,1.85970846701e-15,5.05538323577e-15,1.55436683323e-14,4.16476678185e-14,9.45115099943e-14,1.94789655315e-13,3.66881547361e-13,6.40062041225e-13,1.03899901089e-12,1.65309603393e-12
-19.74,-9.06892571738e-16,4.53337288221e-15,1.64684555265e-14,4.75366386455e-14,1.07351903769e-13,2.22240809767e-13,4.16451386946e-13,7.26644763671e-13,1.17977396929e-12,1.87263886757e-12
-19.71,9.23435516294e-16,5.8480411315e-15,1.8822212339e-14,5.37570150509e-14,1.20928424378e-13,2.51756927988e-13,4.74144045726e-13,8.23912121529e-13,1.33985596695e-12,2.12279958508e-12
-19.68,8.8862028927e-16,7.01185876378e-15,2.25676551439e-14,6.19598620012e-14,1.388248316e-13,2.85465409317e-13,5.39404526753e-13,9.32095145331e-13,1.51776029611e-12,2.40462474527e-12
-19.65,2.19729519526e-15,8.05060036235e-15,2.48517760296e-14,6.9121516868e-14,1.5767924348e-13,3.2499246338e-13,6.11471800471e-13,1.05767613944e-12,1.71837772088e-12,2.72451132324e-12
-19.62,2.7237878619e-15,8.94517182626e-15,2.79127378288e-14,7.74662474724e-14,1.77963518626e-13,3.67993168968e-13,6.90324530305e-13,1.19704034755e-12,1.94476552251e-12,3.0830068934e-12
-19.59,4.78822173461e-16,9.16172894565e-15,3.06831952133e-14,8.76168847109e-14,2.02624645847e-13,4.18932858281e-13,7.82669944895e-13,1.35698149727e-12,2.20148319675e-12,3.48782603287e-12
-19.56,2.85394349482e-15,1.06190003367e-14,3.45526883904e-14,9.74163814246e-14,2.28987574373e-13,4.72216401355e-13,8.86435274861e-13,1.53594441547e-12,2.4901329232e-12,3.94377041819e-12
-19.53,3.4418010631e-15,1.25250702232e-14,3.98209403833e-14,1.10699117435e-13,2.59657062892e-13,5.33965582655e-13,1.00241687907e-12,1.73449278914e-12,2.81618423944e-12,4.45904168393e-12
-19.5,4.58327050706e-15,1.24136008078e-14,4.65355918796e-14,1.27941202394e-13,2.93848675444e-13,6.07024229635e-13,1.13528602464e-12,1.96525937636e-12,3.18568310714e-12,5.04017716563e-12
-19.47,3.85892812624e-15,1.80884241808e-14,5.34363913296e-14,1.44093447319e-13,3.31809136858e-13,6.86425443537e-13,1.2856716127e-12,2.2221726684e-12,3.60119193372e-12,5.6934527699e-12
-19.44,5.79472380478e-15,1.9837277981e-14,6.03033878059e-14,1.63149430251e-13,3.76692971201e-13,7.74781152804e-13,1.45388220429e-12,2.51260324594e-12,4.06872076637e-12,6.43106406422e-12
-19.41,4.19109190316e-15,2.18854148281e-14,6.82470369054e-14,1.84182526843e-13,4.2568565399e-13,8.75687798262e-13,1.64224072048e-12,2.83843056978e-12,4.594892633e-12,7.25965812292e-12
-19.38,7.38997717584e-15,2.50946332203e-14,7.88984573906e-14,2.09406364682e-13,4.83483669308e-13,9.9221074115e-13,1.85574291844e-12,3.2049514322e-12,5.18679986818e-12,8.19187177794e-12
-19.35,6.42665190094e-15,2.63115741474e-14,8.92281247158e-14,2.35921674326e-13,5.46878579022e-13,1.12120360276e-12,2.0971293358e-12,3.61745519084e-12,5.85272977334e-12,9.24116206294e-12
-19.32,7.28770960345e-15,3.21780297983e-14,1.01004554703e-13,2.68035293061e-13,6.16183138743e-13,1.26517275023e-12,2.36713767458e-12,4.08274974334e-12,6.60295360479e-12,1.04222379624e-11
-19.29,1.00409299318e-14,3.4843483085e-14,1.14556405837e-13,3.03980178427e-13,6.95158550302e-13,1.43022745961e-12,2.67092513737e-12,4.60704383674e-12,7.44624732107e-12,1.17487230512e-11
-19.26,7.78890362619e-15,4.02416776518e-14,1.30900919454e-13,3.433086315e-13,7.89079152268e-13,1.61435369553e-12,3.01599031117e-12,5.19826175654e-12,8.39671530441e-12,1.32380103741e-11
-19.23,1.03932314126e-14,4.56806817982e-14,1.47672035173e-13,3.88447803081e-13,8.89105090436e-13,1.82090043556e-12,3.40088562679e-12,5.85853537239e-12,9.46140176052e-12,1.4911688835e-11
-19.2,1.31694572396e-14,5.09498354347e-14,1.64733940533e-13,4.37516425397e-13,1.00487784473e-12,2.0556223045e-12,3.8364558742e-12,6.60339040646e-12,1.06571600585e-11,1.67913260222e-11
-19.17,1.43112350842e-14,5.88935816358e-14,1.87087730979e-13,4.94707905326e-13,1.13218697092e-12,2.31856277936e-12,4.32235246046e-12,7.43971618517e-12,1.20007224702e-11,1.89011173096e-11
-19.14,1.33671909314e-14,6.24403951196e-14,2.1180510901e-13,5.57793912071e-13,1.27578500276e-12,2.61219292897e-12,4.87121569062e-12,8.37908085751e-12,1.35110727249e-11,2.12668740188e-11
-19.11,1.60958018044e-14,7.34940977778e-14,2.36939487099e-13,6.3193576679e-13,1.44005649487e-12,2.94532808107e-12,5.48572397983e-12,9.43347810991e-12,1.52033056736e-11,2.39230244945e-11
-19.08,1.81416253125e-14,8.19683600654e-14,2.66858009115e-13,7.08902771135e-13,1.62387857962e-12,3.31775993276e-12,6.17520717682e-12,1.06151337087e-11,1.71015654559e-11,2.68986810197e-11
-19.05,1.93334277693e-14,9.29620845348e-14,3.01909624618e-13,7.99841984544e-13,1.82989038169e-12,3.73793312633e-12,6.95254084911e-12,1.19426292127e-11,1.92316763184e-11,3.02341784529e-11
-19.02,2.49753545563e-14,1.03445081763e-13,3.41159717526e-13,9.01512102822e-13,2.06246792566e-12,4.20506618307e-12,7.82255197368e-12,1.34318362635e-11,2.16172558073e-11,3.39707474809e-11
-18.99,2.7257341709e-14,1.17710618228e-13,3.85032887265e-13,1.01557058774e-12,2.32046562851e-12,4.73511302499e-12,8.79687875071e-12,1.50971817859e-11,2.42882052003e-11,3.81546077331e-11
-18.96,3.02334585058e-14,1.3505318509e-13,4.35607157037e-13,1.14366963612e-12,2.61125788808e-12,5.32504597173e-12,9.89115838176e-12,1.69679313858e-11,2.72848910952e-11,4.28387537699e-11
-18.93,3.52956291966e-14,1.52350865779e-13,4.88411690545e-13,1.28960990055e-12,2.9387072638e-12,5.98943000985e-12,1.11160462362e-11,1.90602901498e-11,3.06371153626e-11,4.80826021847e-11
-18.9,3.77579541155e-14,1.70895720853e-13,5.52642460885e-13,1.45212264321e-12,3.30615863537e-12,6.7322520819e-12,1.24886322623e-11,2.14046907133e-11,3.43879815092e-11,5.39467764303e-11
-18.87,4.39622824668e-14,1.93273392974e-13,6.19011763942e-13,1.63183567862e-12,3.71912271027e-12,7.56540731218e-12,1.40289837233e-11,2.40274190501e-11,3.85847665311e-11,6.05039482281e-11
-18.84,4.66459635933e-14,2.16319943662e-13,6.98903875141e-13,1.8346846135e-12,4.17765519156e-12,8.49827204258e-12,1.57488033993e-11,2.69639787659e-11,4.32806511795e-11,6.78364841745e-11
-18.81,5.4225486413e-14,2.44327742057e-13,7.85177298494e-13,2.06358760163e-12,4.69559857368e-12,9.54225477175e-12,1.76770243047e-11,3.02490253145e-11,4.85274325185e-11,7.60284835965e-11
-18.78,6.09255881341e-14,2.74267533865e-13,8.82431903662e-13,2.31806636461e-12,5.27403993191e-12,1.07120414766e-11,1.98327172682e-11,3.39217415966e-11,5.43955695074e-11,8.51810091968e-11
-18.75,6.68452979502e-14,3.06284602215e-13,9.92618672223e-13,2.6035917805e-12,5.92162324526e-12,1.20210789429e-11,2.2242871424e-11,3.80260720824e-11,6.09475407133e-11,9.53997333004e-11
-18.72,7.68844576801e-14,3.45631845777e-13,1.11291807549e-12,2.92479116813e-12,6.64515765448e-12,1.34844298756e-11,2.4940255728e-11,4.26121549674e-11,6.8267265177e-11,1.06808760931e-10
-18.69,8.6285291561e-14,3.88923191954e-13,1.25250209447e-12,3.28494182036e-12,7.4560118896e-12,1.5120976357e-11,2.79507242446e-11,4.7732937323e-11,7.6436908473e-11,1.19539534931e-10
-18.66,9.61900576009e-14,4.37426024537e-13,1.40641639374e-12,3.68584019035e-12,8.36080001118e-12,1.69507190291e-11,3.13170053582e-11,5.34531182726e-11,8.55561430429e-11,1.33737836195e-10
-18.63,1.0697227382e-13,4.91225524193e-13,1.57991667341e-12,4.13586492042e-12,9.37754136757e-12,1.89969605664e-11,3.50741338684e-11,5.98376696633e-11,9.57271678784e-11,1.49572180978e-10
-18.6,1.21676766248e-13,5.50949021386e-13,1.77273486676e-12,4.63871570697e-12,1.0512772523e-11,2.12812464036e-11,3.92719848601e-11,6.6960312981e-11,1.07072266043e-10,1.67222674324e-10
-18.57,1.37936433331e-13,6.18307885161e-13,1.98808533439e-12,5.20051797382e-12,1.17780370157e-11,2.38314767181e-11,4.39538683716e-11,7.49063178128e-11,1.19717902342e-10,1.86891251661e-10
-18.54,1.52530660655e-13,6.95218180545e-13,2.22972853529e-12,5.82897320932e-12,1.31895810974e-11,2.66777637461e-11,4.91753420524e-11,8.37646758006e-11,1.33813876703e-10,2.08800815859e-10
-18.51,1.72495442398e-13,7.80604262935e-13,2.50143484996e-12,6.52906724496e-12,1.47711983859e-11,2.98551229641e-11,5.50007639363e-11,9.36376184076e-11,1.49515939997e-10,2.33194663589e-10
-18.48,1.93159703227e-13,8.76527945327e-13,2.80296422373e-12,7.31523428216e-12,1.65343804343e-11,3.3397956711e-11,6.14943351463e-11,1.04638453951e-10,1.67002999151e-10,2.60348779254e-10
-18.45,2.16942990905e-13,9.81324143838e-13,3.1401207328e-12,8.19056633371e-12,1.84996509861e-11,3.7348852288e-11,6.87320342942e-11,1.16893609737e-10,1.86470851667e-10,2.90564609169e-10
-18.42,2.43586222071e-13,1.10242976838e-12,3.51765899275e-12,9.16771657861e-12,2.0694822511e-11,4.17527876701e-11,7.67932151402e-11,1.30539314959e-10,2.08135293259e-10,3.24173660415e-10
-18.39,2.72101627886e-13,1.23465879144e-12,3.93756527162e-12,1.02575716989e-11,2.31407458087e-11,4.66593820486e-11,8.57725885261e-11,1.45724647562e-10,2.32237791664e-10,3.61547437574e-10
-18.36,3.05384420256e-13,1.38497696139e-12,4.40827662835e-12,1.14736070771e-11,2.58679407686e-11,5.21248976585e-11,9.57697477812e-11,1.62623004569e-10,2.59038871321e-10,4.03087835886e-10
-18.33,3.41861045503e-13,1.54887238018e-12,4.93050069922e-12,1.28294532858e-11,2.89052015379e-11,5.82139118718e-11,1.06892045926e-10,1.81418702242e-10,2.88836687779e-10,4.49245653325e-10
-18.3,3.85007944827e-13,1.73413457231e-12,5.51639124164e-12,1.4340451055e-11,3.22891947484e-11,6.49911262589e-11,1.1926850586e-10,2.02314639583e-10,3.21949585332e-10,5.00518052588e-10
-18.27,4.32415723523e-13,1.938933787e-12,6.16744406088e-12,1.60258969567e-11,3.60591997458e-11,7.25334398308e-11,1.33033285698e-10,2.25544425056e-10,3.58737905878e-10,5.57449618128e-10
-18.24,4.83385956469e-13,2.1680673281e-12,6.89492142637e-12,1.79015246975e-11,4.02527927978e-11,8.09209332454e-11,1.48333655345e-10,2.5135297493e-10,3.99594622293e-10,6.2064619811e-10
-18.21,5.40963589323e-13,2.42461820955e-12,7.70302919854e-12,1.99882362908e-11,4.49205843282e-11,9.02506111671e-11,1.65342106603e-10,2.80022282901e-10,4.44948323223e-10,6.90767556223e-10
-18.18,6.04675120828e-13,2.71136280982e-12,8.60577207229e-12,2.23132105655e-11,5.01117874367e-11,1.00621483169e-10,1.84234822516e-10,3.11853175283e-10,4.95283306365e-10,7.6854748854e-10
-18.15,6.75932519828e-13,3.02921739096e-12,9.60961971453e-12,2.49006801189e-11,5.5888025032e-11,1.1214737097e-10,2.05220846108e-10,3.47187244264e-10,5.51123629494e-10,8.54794086574e-10
-18.12,7.5482923357e-13,3.38407441518e-12,1.07275770546e-11,2.77805829856e-11,6.23071568501e-11,1.24950598512e-10,2.28517804699e-10,3.86392887477e-10,6.13053744316e-10,9.50396512521e-10
-18.09,8.43639099277e-13,3.77940150551e-12,1.19706692985e-11,3.09788312799e-11,6.94382491713e-11,1.39165801524e-10,2.54374027601e-10,4.29878758424e-10,6.81710766247e-10,1.05633171083e-09
-18.06,9.43685862551e-13,4.21906049917e-12,1.33564772736e-11,3.45373732559e-11,7.73624100216e-11,1.54951604273e-10,2.8306025663e-10,4.78099571455e-10,7.57799387637e-10,1.17367481577e-09
-18.03,1.05522786718e-12,4.71025918332e-12,1.48944749821e-11,3.84898298154e-11,8.61615780366e-11,1.72468814703e-10,3.14875147808e-10,5.31551184949e-10,8.4209856764e-10,1.30361121313e-09
-18,1.17700041057e-12,5.25608807126e-12,1.66064305016e-11,4.28837627873e-11,9.59303877952e-11,1.91901894509e-10,3.5015340287e-10,5.90782633882e-10,9.35458412165e-10,1.44744487698e-09
-17.97,1.31356794521e-12,5.86085765682e-12,1.85079348819e-11,4.77605724286e-11,1.06770951295e-10,2.13454647135e-10,3.89252321149e-10,6.56394668107e-10,1.03882074442e-09,1.60660315283e-09
-17.94,1.46740859437e-12,6.53445266292e-12,2.06211683256e-11,5.31744090223e-11,1.18796406339e-10,2.3734946014e-10,4.32571388799e-10,7.29044929046e-10,1.15321349539e-09,1.78266087196e-09
-17.91,1.63720892143e-12,7.28482296684e-12,2.2967916818e-11,5.91833383506e-11,1.32134917636e-10,2.63832626448e-10,4.80554162333e-10,8.09471167497e-10,1.27977804167e-09,1.97734737886e-09
-17.88,1.82432394534e-12,8.118261526e-12,2.55737539915e-11,6.58503557801e-11,1.4692158265e-10,2.93172625759e-10,5.33681015162e-10,8.98467510553e-10,1.41975345928e-09,2.19255813238e-09
-17.85,2.03214769474e-12,9.04049490293e-12,2.84662942364e-11,7.32475893206e-11,1.63310601948e-10,3.25671355171e-10,5.92489946679e-10,9.96919274447e-10,1.57451614519e-09,2.43037700246e-09
-17.82,2.26776768548e-12,1.00673102432e-11,3.16720824703e-11,8.14437289471e-11,1.81466550883e-10,3.61650305957e-10,6.5755932226e-10,1.10579090505e-09,1.74556774441e-09,2.69309034312e-09
-17.79,2.52510774909e-12,1.12059463496e-11,3.52328761848e-11,9.05314469032e-11,2.01578902201e-10,4.01474841757e-10,7.29531620729e-10,1.22614620295e-09,1.9345574293e-09,2.98320458429e-09
-17.76,2.81280662846e-12,1.2470659149e-11,3.91777136235e-11,1.00597546075e-10,2.238443851e-10,4.45539904097e-10,8.09118576985e-10,1.35915174722e-09,2.14329745876e-09,3.30346816059e-09
-17.73,3.13060858922e-12,1.38761873242e-11,4.35537853368e-11,1.11751316253e-10,2.4849060292e-10,4.94277780453e-10,8.97093186031e-10,1.50608865597e-09,2.37377203416e-09,3.6568968825e-09
-17.7,3.48437596503e-12,1.54300073666e-11,4.83988625284e-11,1.24097271408e-10,2.75760917535e-10,5.48169741395e-10,9.94309515762e-10,1.6683638494e-09,2.62816307225e-09,4.04679160423e-09
-17.67,3.8769672158e-12,1.71549982741e-11,5.37685856837e-11,1.37764836014e-10,3.05922662905e-10,6.07741298268e-10,1.10169762217e-09,1.84751564643e-09,2.90885649471e-09,4.47677136556e-09
-17.64,4.31270414906e-12,1.90670142814e-11,5.97145589658e-11,1.52889731943e-10,3.39276200694e-10,6.73566971404e-10,1.22028766059e-09,2.04523106655e-09,3.21846262571e-09,4.95079670557e-09
-17.61,4.79656839618e-12,2.11852711114e-11,6.62961537413e-11,1.6962027414e-10,3.76143698813e-10,7.46279122764e-10,1.35120187936e-09,2.26336507469e-09,3.5598545998e-09,5.47320658128e-09
-17.58,5.33182672346e-12,2.35298720851e-11,7.35808460193e-11,1.88119504665e-10,4.16885772655e-10,8.26576013849e-10,1.49567569961e-09,2.50394765698e-09,3.9361638583e-09,6.04874167825e-09
-17.55,5.92180276004e-12,2.61275350182e-11,8.16389076053e-11,2.0857328642e-10,4.61890955801e-10,9.15219464597e-10,1.6550596352e-09,2.76919906045e-09,4.35082733026e-09,6.68259600772e-09
-17.52,6.57947886925e-12,2.90024785226e-11,9.05545159279e-11,2.31177019747e-10,5.11592800568e-10,1.01304009895e-09,1.83083696713e-09,3.06155317236e-09,4.80760215002e-09,7.38044559419e-09
-17.49,7.30921480274e-12,3.21833480843e-11,1.00407847531e-10,2.5614846227e-10,5.66461878839e-10,1.12095536769e-09,2.02462626247e-09,3.38367146439e-09,5.31059402451e-09,8.14849429946e-09
-17.46,8.11343754761e-12,3.57000042739e-11,1.11301686387e-10,2.83724728417e-10,6.27013856741e-10,1.23996652804e-09,2.23820351355e-09,3.73846726623e-09,5.86429790787e-09,8.99352267165e-09
-17.43,9.00492578179e-12,3.95934728414e-11,1.23335927257e-10,3.14176500695e-10,6.93818216317e-10,1.37117705577e-09,2.47351821777e-09,4.12912841577e-09,6.4736272912e-09,9.92293505082e-09
-17.4,9.99162183498e-12,4.38951196278e-11,1.36630154085e-10,3.47781483168e-10,7.67499184308e-10,1.51578963335e-09,2.73269422062e-09,4.55914029029e-09,7.14394759469e-09,1.09448227971e-08
-17.37,1.10829421166e-11,4.86497706236e-11,1.51306496248e-10,3.84861631842e-10,8.48732114683e-10,1.67511544808e-09,3.01805853815e-09,5.03231040725e-09,7.88111872912e-09,1.20680104355e-08
-17.34,1.22868892631e-11,5.39013393365e-11,1.67511014389e-10,4.25759966459e-10,9.38268104973e-10,1.85060193397e-09,3.33215340384e-09,5.55279898454e-09,8.69154527161e-09,1.33021328282e-08
-17.31,1.36214327747e-11,5.97007914056e-11,1.85390617489e-10,4.70859184487e-10,1.03692306946e-09,2.04382365152e-09,3.67776393268e-09,6.12515341997e-09,9.58221095797e-09,1.46577010868e-08
-17.28,1.50949613728e-11,6.6104778594e-11,2.05118500571e-10,5.2057166584e-10,1.14559119175e-09,2.25650441807e-09,4.05792470814e-09,6.75433322502e-09,1.05607407455e-08,1.61461726473e-08
-17.25,1.67234959847e-11,7.31736971882e-11,2.26875378903e-10,5.75358019328e-10,1.26525112328e-09,2.49052728932e-09,4.47595560839e-09,7.44575952946e-09,1.16354486531e-08,1.7780038332e-08
-17.22,1.85230542073e-11,8.09735521816e-11,2.50860963026e-10,6.35706420255e-10,1.39697047213e-09,2.7479548956e-09,4.93548354797e-09,8.20534269583e-09,1.28154031619e-08,1.95729155177e-08
-17.19,2.0507859115e-11,8.95785037801e-11,2.77297913264e-10,7.02167036546e-10,1.54191679045e-09,3.03103506703e-09,5.44046229055e-09,9.03953068269e-09,1.41104917869e-08,2.15396292196e-08
-17.16,2.26983408494e-11,9.90666665521e-11,3.06424350605e-10,7.75335638215e-10,1.70137054813e-09,3.34222187877e-09,5.99521127923e-09,9.95535276597e-09,1.5531481356e-08,2.36963287896e-08
-17.13,2.51171444265e-11,1.09525682839e-10,3.38506627008e-10,8.55865190993e-10,1.87672818244e-09,3.68420231574e-09,6.60443808297e-09,1.09604748571e-08,1.70901037189e-08,2.60605910645e-08
-17.1,2.77834551322e-11,1.21052203006e-10,3.7383378984e-10,9.44465004456e-10,2.06951959991e-09,4.05990115285e-09,7.27327791251e-09,1.20632488496e-08,1.87991380678e-08,2.86515507546e-08
-17.07,3.07232192579e-11,1.33752025927e-10,4.12720646407e-10,1.04191700307e-09,2.28140419854e-09,4.47251505295e-09,8.00733343961e-09,1.32727697609e-08,2.06724888163e-08,3.14900125509e-08
-17.04,3.39644733624e-11,1.47737524603e-10,4.55515759009e-10,1.14906818121e-09,2.5142013815e-09,4.92552358664e-09,8.81270270316e-09,1.45989488209e-08,2.27252953095e-08,3.45986122655e-08
-17.01,3.75353100761e-11,1.63139940636e-10,5.02591984322e-10,1.26685324031e-09,2.76989860676e-09,5.42272660531e-09,9.69602961357e-09,1.6052565179e-08,2.49740157658e-08,3.80019516941e-08
-16.98,4.14716913914e-11,1.80090869765e-10,5.54368261775e-10,1.39628117175e-09,3.05065840899e-09,5.96826266802e-09,1.06645586432e-08,1.76453588876e-08,2.74365568163e-08,4.17267630663e-08
-16.95,4.58063045205e-11,1.9874448899e-10,6.11290232823e-10,1.53846077308e-09,3.35883929992e-09,6.5666400581e-09,1.17261644073e-08,1.93900969534e-08,3.01323790142e-08,4.58020916316e-08
-16.92,5.05769899277e-11,2.19260959019e-10,6.73851286387e-10,1.69460120253e-09,3.69701594263e-09,7.2227751988e-09,1.28894311423e-08,2.130066241e-08,3.3082634777e-08,5.02594801447e-08
