x,U
4.8,0.0828348854159
4.83,0.0837058791975
4.86,0.0845795680647
4.89,0.0854559270824
4.92,0.0863349314495
4.95,0.0872165564987
4.98,0.0881007776957
5.01,0.0889875706383
5.04,0.0898769110563
5.07,0.0907687748105
5.1,0.0916631378921
5.13,0.0925599764224
5.16,0.0934592666518
5.19,0.0943609849594
5.22,0.0952651078524
5.25,0.0961716119654
5.28,0.0970804740599
5.31,0.0979916710238
5.34,0.0989051798704
5.37,0.0998209777382
5.4,0.10073904189
5.43,0.101659349714
5.46,0.102581878718
5.49,0.103506606537
5.52,0.104433510926
5.55,0.105362569761
5.58,0.10629376104
5.61,0.107227062881
5.64,0.108162453522
5.67,0.109099911321
5.7,0.110039414754
5.73,0.110980942415
5.76,0.111924473016
5.79,0.112869985387
5.82,0.113817458472
5.85,0.114766871333
5.88,0.115718203147
5.91,0.116671433207
5.94,0.117626540917
5.97,0.118583505799
6,0.119542307485
6.03,0.120502925722
6.06,0.121465340367
6.09,0.12242953139
6.12,0.123395478873
6.15,0.124363163006
6.18,0.125332564092
6.21,0.126303662541
6.24,0.127276438874
6.27,0.12825087372
6.3,0.129226947815
6.33,0.130204642004
6.36,0.131183937237
6.39,0.132164814573
6.42,0.133147255174
6.45,0.134131240311
6.48,0.135116751358
6.51,0.136103769792
6.54,0.137092277197
6.57,0.138082255258
6.6,0.139073685765
6.63,0.140066550609
6.66,0.141060831784
6.69,0.142056511384
6.72,0.143053571605
6.75,0.144051994745
6.78,0.1450517632
6.81,0.146052859467
6.84,0.14705526614
6.87,0.148058965914
6.9,0.149063941581
6.93,0.150070176031
6.96,0.151077652251
6.99,0.152086353326
7.02,0.153096262436
7.05,0.154107362857
7.08,0.15511963796
7.11,0.156133071212
7.14,0.157147646175
7.17,0.158163346503
7.2,0.159180155945
7.23,0.160198058342
7.26,0.16121703763
7.29,0.162237077835
7.32,0.163258163076
7.35,0.164280277562
7.38,0.165303405596
7.41,0.166327531567
7.44,0.167352639957
7.47,0.168378715338
7.5,0.16940574237
7.53,0.170433705802
7.56,0.171462590471
7.59,0.172492381303
7.62,0.173523063311
7.65,0.174554621594
7.68,0.175587041339
7.71,0.176620307819
7.74,0.177654406392
7.77,0.178689322503
7.8,0.179725041681
7.83,0.180761549539
7.86,0.181798831776
7.89,0.182836874172
7.92,0.183875662593
7.95,0.184915182987
7.98,0.185955421385
8.01,0.186996363898
8.04,0.188037996723
8.07,0.189080306134
8.1,0.190123278489
8.13,0.191166900225
8.16,0.19221115786
8.19,0.193256037991
8.22,0.194301527295
8.25,0.195347612529
8.28,0.196394280527
8.31,0.197441518202
8.34,0.198489312545
8.37,0.199537650624
8.4,0.200586519585
8.43,0.201635906651
8.46,0.20268579912
8.49,0.203736184367
8.52,0.204787049842
8.55,0.205838383072
8.58,0.206890171657
8.61,0.207942403272
8.64,0.208995065667
8.67,0.210048146665
8.7,0.211101634163
8.73,0.212155516131
8.76,0.213209780612
8.79,0.214264415721
8.82,0.215319409646
8.85,0.216374750644
8.88,0.217430427047
8.91,0.218486427256
8.94,0.219542739743
8.97,0.220599353051
9,0.221656255791
9.03,0.222713436646
9.06,0.223770884366
9.09,0.224828587774
9.12,0.225886535756
9.15,0.22694471727
9.18,0.228003121342
9.21,0.229061737065
9.24,0.230120553597
9.27,0.231179560167
9.3,0.232238746068
9.33,0.23329810066
9.36,0.234357613369
9.39,0.235417273686
9.42,0.236477071169
9.45,0.237536995439
9.48,0.238597036184
9.51,0.239657183153
9.54,0.240717426163
9.57,0.241777755092
9.6,0.242838159883
9.63,0.24389863054
9.66,0.244959157133
9.69,0.246019729791
9.72,0.247080338708
9.75,0.248140974139
9.78,0.2492016264
9.81,0.250262285868
9.84,0.251322942983
9.87,0.252383588243
9.9,0.253444212209
9.93,0.2545048055
9.96,0.255565358796
9.99,0.256625862835
10.02,0.257686308417
10.05,0.258746686398
10.08,0.259806987693
10.11,0.260867203278
10.14,0.261927324184
10.17,0.2629873415
10.2,0.264047246375
10.23,0.265107030013
10.26,0.266166683675
10.29,0.267226198678
10.32,0.268285566398
10.35,0.269344778265
10.38,0.270403825764
10.41,0.271462700437
10.44,0.272521393881
10.47,0.273579897747
10.5,0.274638203743
10.53,0.275696303628
10.56,0.276754189218
10.59,0.277811852381
10.62,0.278869285039
10.65,0.279926479169
10.68,0.280983426799
10.71,0.282040120009
10.74,0.283096550935
10.77,0.284152711762
10.8,0.285208594729
10.83,0.286264192125
10.86,0.287319496292
10.89,0.288374499622
10.92,0.289429194559
10.95,0.290483573598
10.98,0.291537629282
11.01,0.292591354207
11.04,0.293644741018
11.07,0.294697782409
11.1,0.295750471125
11.13,0.296802799958
11.16,0.29785476175
11.19,0.298906349392
11.22,0.299957555825
11.25,0.301008374034
11.28,0.302058797056
11.31,0.303108817974
11.34,0.304158429918
11.37,0.305207626067
11.4,0.306256399645
11.43,0.307304743924
11.46,0.308352652222
11.49,0.309400117904
11.52,0.31044713438
11.55,0.311493695107
11.58,0.312539793587
11.61,0.313585423367
11.64,0.31463057804
11.67,0.315675251243
11.7,0.316719436659
11.73,0.317763128013
11.76,0.318806319078
11.79,0.319849003666
11.82,0.320891175638
11.85,0.321932828895
11.88,0.322973957383
11.91,0.324014555091
11.94,0.325054616049
11.97,0.326094134333
12,0.327133104058
12.03,0.328171519384
12.06,0.329209374511
12.09,0.330246663683
12.12,0.331283381183
12.15,0.332319521338
12.18,0.333355078513
12.21,0.334390047118
12.24,0.335424421601
12.27,0.336458196451
12.3,0.337491366196
12.33,0.338523925408
12.36,0.339555868696
12.39,0.340587190708
12.42,0.341617886134
12.45,0.342647949702
12.48,0.343677376178
12.51,0.34470616037
12.54,0.345734297122
12.57,0.346761781317
12.6,0.347788607877
12.63,0.348814771761
12.66,0.349840267969
12.69,0.350865091534
12.72,0.35188923753
12.75,0.352912701067
12.78,0.353935477293
12.81,0.354957561391
12.84,0.355978948584
12.87,0.356999634129
12.9,0.358019613319
12.93,0.359038881486
12.96,0.360057433995
12.99,0.361075266249
13.02,0.362092373685
13.05,0.363108751777
13.08,0.364124396032
13.11,0.365139301995
13.14,0.366153465244
13.17,0.367166881391
13.2,0.368179546085
13.23,0.369191455008
13.26,0.370202603876
13.29,0.371212988438
13.32,0.372222604479
13.35,0.373231447817
13.38,0.374239514302
13.41,0.37524679982
13.44,0.376253300287
13.47,0.377259011653
13.5,0.378263929903
13.53,0.379268051052
13.56,0.380271371148
13.59,0.381273886271
13.62,0.382275592535
13.65,0.383276486083
13.68,0.384276563092
13.71,0.38527581977
13.74,0.386274252356
13.77,0.38727185712
13.8,0.388268630365
13.83,0.389264568422
13.86,0.390259667654
13.89,0.391253924456
13.92,0.392247335252
13.95,0.393239896496
13.98,0.394231604674
14.01,0.395222456299
14.04,0.396212447916
14.07,0.397201576099
14.1,0.398189837453
14.13,0.399177228608
14.16,0.400163746228
14.19,0.401149387004
14.22,0.402134147655
14.25,0.403118024931
14.28,0.404101015608
14.31,0.405083116491
14.34,0.406064324415
14.37,0.407044636241
14.4,0.40802404886
14.43,0.409002559189
14.46,0.409980164173
14.49,0.410956860785
14.52,0.411932646025
14.55,0.41290751692
14.58,0.413881470526
14.61,0.414854503923
14.64,0.415826614219
14.67,0.416797798549
14.7,0.417768054074
14.73,0.418737377982
14.76,0.419705767486
14.79,0.420673219827
14.82,0.42163973227
14.85,0.422605302106
14.88,0.423569926653
14.91,0.424533603253
14.94,0.425496329275
14.97,0.426458102111
15,0.42741891918
15.03,0.428378777925
15.06,0.429337675814
15.09,0.43029561034
15.12,0.43125257902
15.15,0.432208579397
15.18,0.433163609035
15.21,0.434117665525
15.24,0.435070746482
15.27,0.436022849543
15.3,0.43697397237
15.33,0.437924112649
15.36,0.438873268088
15.39,0.43982143642
15.42,0.440768615401
15.45,0.441714802808
15.48,0.442659996444
15.51,0.443604194134
15.54,0.444547393724
15.57,0.445489593085
15.6,0.446430790108
15.63,0.447370982708
15.66,0.448310168823
15.69,0.449248346412
15.72,0.450185513455
15.75,0.451121667955
15.78,0.452056807937
15.81,0.452990931448
15.84,0.453924036555
15.87,0.454856121348
15.9,0.455787183937
15.93,0.456717222453
15.96,0.45764623505
15.99,0.458574219901
16.02,0.4595011752
16.05,0.460427099162
16.08,0.461351990024
16.11,0.462275846042
16.14,0.463198665491
16.17,0.464120446669
16.2,0.465041187892
16.23,0.465960887498
16.26,0.466879543843
16.29,0.467797155303
16.32,0.468713720276
16.35,0.469629237176
16.38,0.470543704439
16.41,0.471457120519
16.44,0.472369483891
16.47,0.473280793046
16.5,0.474191046498
16.53,0.475100242777
16.56,0.476008380433
16.59,0.476915458034
16.62,0.477821474166
16.65,0.478726427436
16.68,0.479630316468
16.71,0.480533139903
16.74,0.481434896401
16.77,0.482335584641
16.8,0.48323520332
16.83,0.484133751151
16.86,0.485031226867
16.89,0.485927629217
16.92,0.486822956968
16.95,0.487717208904
16.98,0.488610383829
17.01,0.489502480561
17.04,0.490393497936
17.07,0.491283434808
17.1,0.492172290048
17.13,0.493060062543
17.16,0.493946751196
17.19,0.494832354929
17.22,0.495716872679
17.25,0.4966003034
17.28,0.497482646062
17.31,0.498363899651
17.34,0.499244063171
17.37,0.50012313564
17.4,0.501001116093
17.43,0.50187800358
17.46,0.502753797169
17.49,0.503628495941
17.52,0.504502098995
17.55,0.505374605444
17.58,0.506246014417
17.61,0.507116325058
17.64,0.507985536527
17.67,0.508853648
17.7,0.509720658664
17.73,0.510586567727
17.76,0.511451374407
17.79,0.512315077939
17.82,0.513177677573
17.85,0.514039172573
17.88,0.514899562217
17.91,0.515758845799
17.94,0.516617022627
17.97,0.517474092021
18,0.518330053319
18.03,0.519184905871
18.06,0.52003864904
18.09,0.520891282206
18.12,0.521742804761
18.15,0.52259321611
18.18,0.523442515674
18.21,0.524290702886
18.24,0.525137777194
18.27,0.525983738056
18.3,0.526828584949
18.33,0.527672317358
18.36,0.528514934785
18.39,0.529356436742
18.42,0.530196822758
18.45,0.531036092371
18.48,0.531874245135
18.51,0.532711280615
18.54,0.533547198389
18.57,0.534381998049
18.6,0.535215679198
18.63,0.536048241453
18.66,0.536879684442
18.69,0.537710007806
18.72,0.538539211199
18.75,0.539367294286
18.78,0.540194256746
18.81,0.541020098268
18.84,0.541844818554
18.87,0.542668417318
18.9,0.543490894287
18.93,0.544312249197
18.96,0.545132481798
18.99,0.545951591851
19.02,0.546769579129
19.05,0.547586443416
19.08,0.548402184506
19.11,0.549216802208
19.14,0.55003029634
19.17,0.55084266673
19.2,0.551653913219
19.23,0.55246403566
19.26,0.553273033915
19.29,0.554080907857
19.32,0.554887657372
19.35,0.555693282354
19.38,0.55649778271
19.41,0.557301158357
19.44,0.558103409222
19.47,0.558904535243
19.5,0.559704536369
19.53,0.560503412558
19.56,0.56130116378
19.59,0.562097790014
19.62,0.56289329125
19.65,0.563687667489
19.68,0.564480918739
19.71,0.565273045022
19.74,0.566064046367
19.77,0.566853922814
19.8,0.567642674413
19.83,0.568430301224
19.86,0.569216803315
19.89,0.570002180765
19.92,0.570786433664
19.95,0.571569562109
19.98,0.572351566207
20.01,0.573132446076
20.04,0.573912201842
20.07,0.57469083364
20.1,0.575468341615
20.13,0.57624472592
20.16,0.57701998672
20.19,0.577794124186
20.22,0.578567138498
20.25,0.579339029848
20.28,0.580109798433
20.31,0.580879444462
20.34,0.581647968151
20.37,0.582415369725
20.4,0.583181649417
20.43,0.583946807471
20.46,0.584710844137
20.49,0.585473759673
20.52,0.586235554349
20.55,0.58699622844
20.58,0.58775578223
20.61,0.588514216012
20.64,0.589271530087
20.67,0.590027724764
20.7,0.59078280036
20.73,0.5915367572
20.76,0.592289595617
20.79,0.593041315952
20.82,0.593791918554
20.85,0.59454140378
20.88,0.595289771993
20.91,0.596037023567
20.94,0.59678315888
20.97,0.59752817832
21,0.598272082283
21.03,0.59901487117
21.06,0.599756545392
21.09,0.600497105366
21.12,0.601236551516
21.15,0.601974884275
21.18,0.602712104081
21.21,0.603448211381
21.24,0.604183206629
21.27,0.604917090285
21.3,0.605649862817
21.33,0.606381524699
21.36,0.607112076413
21.39,0.607841518448
21.42,0.6085698513
21.45,0.60929707547
21.48,0.610023191467
21.51,0.610748199807
21.54,0.611472101012
21.57,0.612194895612
21.6,0.612916584142
21.63,0.613637167143
21.66,0.614356645165
21.69,0.615075018763
21.72,0.615792288497
21.75,0.616508454936
21.78,0.617223518654
21.81,0.61793748023
21.84,0.618650340252
21.87,0.619362099312
21.9,0.620072758008
21.93,0.620782316946
21.96,0.621490776736
21.99,0.622198137995
22.02,0.622904401346
22.05,0.623609567418
22.08,0.624313636845
22.11,0.625016610267
22.14,0.625718488332
22.17,0.626419271689
22.2,0.627118960998
22.23,0.62781755692
22.26,0.628515060126
22.29,0.629211471289
22.32,0.629906791089
22.35,0.630601020212
22.38,0.631294159347
22.41,0.631986209193
22.44,0.632677170449
22.47,0.633367043823
22.5,0.634055830026
22.53,0.634743529777
22.56,0.635430143798
22.59,0.636115672816
22.62,0.636800117565
22.65,0.637483478782
22.68,0.63816575721
22.71,0.638846953597
22.74,0.639527068696
22.77,0.640206103265
22.8,0.640884058066
22.83,0.641560933868
22.86,0.642236731442
22.89,0.642911451566
22.92,0.643585095021
22.95,0.644257662594
22.98,0.644929155077
23.01,0.645599573265
23.04,0.646268917958
23.07,0.646937189963
23.1,0.647604390087
23.13,0.648270519146
23.16,0.648935577957
23.19,0.649599567345
23.22,0.650262488134
23.25,0.650924341159
23.28,0.651585127253
23.31,0.652244847258
23.34,0.652903502018
23.37,0.653561092381
23.4,0.6542176192
23.43,0.654873083333
23.46,0.655527485639
23.49,0.656180826984
23.52,0.656833108238
23.55,0.657484330273
23.58,0.658134493966
23.61,0.658783600198
23.64,0.659431649854
23.67,0.660078643823
23.7,0.660724582998
23.73,0.661369468274
23.76,0.662013300553
23.79,0.662656080737
23.82,0.663297809734
23.85,0.663938488456
23.88,0.664578117818
23.91,0.665216698737
23.94,0.665854232137
23.97,0.666490718942
24,0.667126160082
24.03,0.66776055649
24.06,0.668393909101
24.09,0.669026218856
24.12,0.669657486696
24.15,0.670287713569
24.18,0.670916900423
24.21,0.671545048213
24.24,0.672172157893
24.27,0.672798230424
24.3,0.673423266769
24.33,0.674047267892
24.36,0.674670234763
24.39,0.675292168354
24.42,0.675913069641
24.45,0.676532939602
24.48,0.677151779217
24.51,0.677769589472
24.54,0.678386371354
24.57,0.679002125853
24.6,0.679616853963
24.63,0.680230556679
24.66,0.680843235001
24.69,0.681454889931
24.72,0.682065522473
24.75,0.682675133635
24.78,0.683283724427
24.81,0.683891295863
24.84,0.684497848957
24.87,0.685103384729
24.9,0.6857079042
24.93,0.686311408393
24.96,0.686913898335
24.99,0.687515375054
25.02,0.688115839583
25.05,0.688715292955
25.08,0.689313736207
25.11,0.689911170379
25.14,0.69050759651
25.17,0.691103015647
25.2,0.691697428834
25.23,0.692290837121
25.26,0.692883241558
25.29,0.6934746432
25.32,0.694065043102
25.35,0.694654442322
25.38,0.695242841921
25.41,0.69583024296
25.44,0.696416646506
25.47,0.697002053624
25.5,0.697586465384
25.53,0.698169882857
25.56,0.698752307117
25.59,0.699333739239
25.62,0.699914180302
25.65,0.700493631383
25.68,0.701072093566
25.71,0.701649567934
25.74,0.702226055572
25.77,0.702801557568
25.8,0.703376075013
25.83,0.703949608996
25.86,0.704522160613
25.89,0.705093730957
25.92,0.705664321127
25.95,0.706233932221
25.98,0.70680256534
26.01,0.707370221587
26.04,0.707936902065
26.07,0.708502607882
26.1,0.709067340145
26.13,0.709631099963
26.16,0.710193888447
26.19,0.710755706712
26.22,0.71131655587
26.25,0.711876437039
26.28,0.712435351335
26.31,0.712993299879
26.34,0.713550283791
26.37,0.714106304194
26.4,0.714661362212
26.43,0.71521545897
26.46,0.715768595595
26.49,0.716320773215
26.52,0.716871992961
26.55,0.717422255964
26.58,0.717971563356
26.61,0.718519916272
26.64,0.719067315847
26.67,0.719613763217
26.7,0.720159259522
26.73,0.7207038059
26.76,0.721247403492
26.79,0.72179005344
26.82,0.722331756887
26.85,0.722872514979
26.88,0.72341232886
26.91,0.723951199678
26.94,0.724489128581
26.97,0.725026116718
27,0.725562165239
27.03,0.726097275297
27.06,0.726631448043
27.09,0.727164684632
27.12,0.727696986218
27.15,0.728228353958
27.18,0.728758789008
27.21,0.729288292526
27.24,0.729816865672
27.27,0.730344509605
27.3,0.730871225487
27.33,0.731397014478
27.36,0.731921877743
27.39,0.732445816445
27.42,0.732968831749
27.45,0.733490924819
27.48,0.734012096824
27.51,0.73453234893
27.54,0.735051682306
27.57,0.735570098119
27.6,0.736087597542
27.63,0.736604181743
27.66,0.737119851894
27.69,0.737634609169
27.72,0.738148454738
27.75,0.738661389778
27.78,0.739173415461
27.81,0.739684532962
27.84,0.740194743459
27.87,0.740704048127
27.9,0.741212448143
27.93,0.741719944685
27.96,0.742226538932
27.99,0.742732232063
28.02,0.743237025257
28.05,0.743740919695
28.08,0.744243916557
28.11,0.744746017026
28.14,0.745247222282
28.17,0.745747533509
28.2,0.746246951888
28.23,0.746745478605
28.26,0.747243114843
28.29,0.747739861786
28.32,0.748235720619
28.35,0.748730692528
28.38,0.749224778699
28.41,0.749717980317
28.44,0.75021029857
28.47,0.750701734644
28.5,0.751192289728
28.53,0.751681965008
28.56,0.752170761672
28.59,0.752658680911
28.62,0.753145723912
28.65,0.753631891864
28.68,0.754117185957
28.71,0.754601607381
28.74,0.755085157325
28.77,0.755567836981
28.8,0.756049647539
28.83,0.756530590189
28.86,0.757010666122
28.89,0.757489876531
28.92,0.757968222605
28.95,0.758445705538
28.98,0.75892232652
29.01,0.759398086745
29.04,0.759872987403
29.07,0.760347029688
29.1,0.760820214792
29.13,0.761292543908
29.16,0.761764018227
29.19,0.762234638944
29.22,0.762704407251
29.25,0.76317332434
29.28,0.763641391406
29.31,0.764108609641
29.34,0.764574980238
29.37,0.76504050439
29.4,0.765505183292
29.43,0.765969018135
29.46,0.766432010114
29.49,0.766894160421
29.52,0.767355470249
29.55,0.767815940793
29.58,0.768275573244
29.61,0.768734368797
29.64,0.769192328644
29.67,0.769649453977
29.7,0.770105745991
29.73,0.770561205878
29.76,0.77101583483
29.79,0.771469634039
29.82,0.7719226047
29.85,0.772374748003
29.88,0.772826065142
29.91,0.773276557307
29.94,0.773726225691
29.97,0.774175071486
30,0.774623095883
